"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"401525844","Texas","Big 12","away","38","interceptionYards","5"
"401525844","Texas","Big 12","away","38","interceptionTDs","0"
"401525844","Texas","Big 12","away","38","passesIntercepted","1"
"401525844","Texas","Big 12","away","38","fumblesRecovered","0"
"401525844","Texas","Big 12","away","38","totalFumbles","3"
"401525844","Texas","Big 12","away","38","tacklesForLoss","8"
"401525844","Texas","Big 12","away","38","defensiveTDs","0"
"401525844","Texas","Big 12","away","38","tackles","45"
"401525844","Texas","Big 12","away","38","sacks","5"
"401525844","Texas","Big 12","away","38","qbHurries","4"
"401525844","Texas","Big 12","away","38","passesDeflected","2"
"401525844","Texas","Big 12","away","38","possessionTime","26:30"
"401525844","Texas","Big 12","away","38","interceptions","0"
"401525844","Texas","Big 12","away","38","fumblesLost","2"
"401525844","Texas","Big 12","away","38","turnovers","2"
"401525844","Texas","Big 12","away","38","totalPenaltiesYards","2-20"
"401525844","Texas","Big 12","away","38","yardsPerRushAttempt","5.1"
"401525844","Texas","Big 12","away","38","rushingAttempts","34"
"401525844","Texas","Big 12","away","38","rushingYards","175"
"401525844","Texas","Big 12","away","38","yardsPerPass","13.1"
"401525844","Texas","Big 12","away","38","completionAttempts","19-25"
"401525844","Texas","Big 12","away","38","netPassingYards","328"
"401525844","Texas","Big 12","away","38","totalYards","503"
"401525844","Texas","Big 12","away","38","fourthDownEff","0-0"
"401525844","Texas","Big 12","away","38","thirdDownEff","3-9"
"401525844","Texas","Big 12","away","38","firstDowns","24"
"401525846","Iowa State","Big 12","home","34","fumblesRecovered","0"
"401525846","Iowa State","Big 12","home","34","rushingTDs","1"
"401525846","Iowa State","Big 12","home","34","puntReturnYards","15"
"401525846","Iowa State","Big 12","home","34","puntReturnTDs","0"
"401525846","Iowa State","Big 12","home","34","puntReturns","3"
"401525846","Iowa State","Big 12","home","34","passingTDs","3"
"401525846","Iowa State","Big 12","home","34","kickReturnYards","0"
"401525846","Iowa State","Big 12","home","34","kickReturnTDs","0"
"401525846","Iowa State","Big 12","home","34","kickReturns","1"
"401525846","Iowa State","Big 12","home","34","kickingPoints","10"
"401525846","Iowa State","Big 12","home","34","interceptionYards","19"
"401525846","Iowa State","Big 12","home","34","interceptionTDs","0"
"401525846","Iowa State","Big 12","home","34","passesIntercepted","2"
"401525846","Iowa State","Big 12","home","34","tacklesForLoss","3"
"401525846","Iowa State","Big 12","home","34","defensiveTDs","0"
"401525846","Iowa State","Big 12","home","34","tackles","24"
"401525846","Iowa State","Big 12","home","34","sacks","1"
"401525846","Iowa State","Big 12","home","34","qbHurries","11"
"401525846","Iowa State","Big 12","home","34","passesDeflected","3"
"401525846","Iowa State","Big 12","home","34","possessionTime","34:41"
"401525846","Iowa State","Big 12","home","34","interceptions","0"
"401525846","Iowa State","Big 12","home","34","fumblesLost","0"
"401525846","Iowa State","Big 12","home","34","turnovers","0"
"401525846","Iowa State","Big 12","home","34","totalPenaltiesYards","5-40"
"401525846","Iowa State","Big 12","home","34","yardsPerRushAttempt","2.2"
"401525846","Iowa State","Big 12","home","34","rushingAttempts","34"
"401525846","Iowa State","Big 12","home","34","rushingYards","74"
"401525846","Iowa State","Big 12","home","34","yardsPerPass","9.2"
"401525846","Iowa State","Big 12","home","34","completionAttempts","27-38"
"401525846","Iowa State","Big 12","home","34","netPassingYards","348"
"401525846","Iowa State","Big 12","home","34","totalYards","422"
"401525846","Iowa State","Big 12","home","34","fourthDownEff","1-1"
"401525846","Iowa State","Big 12","home","34","thirdDownEff","6-17"
"401525846","Iowa State","Big 12","home","34","firstDowns","20"
"401525846","Oklahoma State","Big 12","away","27","fumblesRecovered","0"
"401525846","Oklahoma State","Big 12","away","27","rushingTDs","1"
"401525846","Oklahoma State","Big 12","away","27","passingTDs","2"
"401525846","Oklahoma State","Big 12","away","27","kickingPoints","9"
"401525846","Oklahoma State","Big 12","away","27","tacklesForLoss","5"
"401525846","Oklahoma State","Big 12","away","27","defensiveTDs","0"
"401525846","Oklahoma State","Big 12","away","27","tackles","40"
"401525846","Oklahoma State","Big 12","away","27","sacks","0"
"401525846","Oklahoma State","Big 12","away","27","qbHurries","2"
"401525846","Oklahoma State","Big 12","away","27","passesDeflected","2"
"401525846","Oklahoma State","Big 12","away","27","possessionTime","25:19"
"401525846","Oklahoma State","Big 12","away","27","interceptions","2"
"401525846","Oklahoma State","Big 12","away","27","fumblesLost","0"
"401525846","Oklahoma State","Big 12","away","27","turnovers","2"
"401525846","Oklahoma State","Big 12","away","27","totalPenaltiesYards","3-25"
"401525846","Oklahoma State","Big 12","away","27","yardsPerRushAttempt","5.5"
"401525846","Oklahoma State","Big 12","away","27","rushingAttempts","24"
"401525846","Oklahoma State","Big 12","away","27","rushingYards","131"
"401525846","Oklahoma State","Big 12","away","27","yardsPerPass","5.8"
"401525846","Oklahoma State","Big 12","away","27","completionAttempts","23-48"
"401525846","Oklahoma State","Big 12","away","27","netPassingYards","278"
"401525846","Oklahoma State","Big 12","away","27","totalYards","409"
"401525846","Oklahoma State","Big 12","away","27","fourthDownEff","2-3"
"401525846","Oklahoma State","Big 12","away","27","thirdDownEff","5-17"
"401525846","Oklahoma State","Big 12","away","27","firstDowns","18"
"401525847","BYU","Big 12","away","27","rushingTDs","1"
"401525847","BYU","Big 12","away","27","passingTDs","2"
"401525847","BYU","Big 12","away","27","kickReturnYards","25"
"401525847","BYU","Big 12","away","27","kickReturnTDs","0"
"401525847","BYU","Big 12","away","27","kickReturns","1"
"401525847","BYU","Big 12","away","27","kickingPoints","9"
"401525847","BYU","Big 12","away","27","fumblesRecovered","0"
"401525847","BYU","Big 12","away","27","totalFumbles","2"
"401525847","BYU","Big 12","away","27","tacklesForLoss","4"
"401525847","BYU","Big 12","away","27","defensiveTDs","0"
"401525847","BYU","Big 12","away","27","tackles","43"
"401525847","BYU","Big 12","away","27","sacks","1"
"401525847","BYU","Big 12","away","27","qbHurries","0"
"401525847","BYU","Big 12","away","27","passesDeflected","2"
"401525847","BYU","Big 12","away","27","possessionTime","30:05"
"401525847","BYU","Big 12","away","27","interceptions","2"
"401525847","BYU","Big 12","away","27","fumblesLost","1"
"401525847","BYU","Big 12","away","27","turnovers","3"
"401525847","BYU","Big 12","away","27","totalPenaltiesYards","3-30"
"401525847","BYU","Big 12","away","27","yardsPerRushAttempt","0.4"
"401525847","BYU","Big 12","away","27","rushingAttempts","22"
"401525847","BYU","Big 12","away","27","rushingYards","9"
"401525847","BYU","Big 12","away","27","yardsPerPass","7.0"
"401525847","BYU","Big 12","away","27","completionAttempts","30-51"
"401525847","BYU","Big 12","away","27","netPassingYards","357"
"401525847","BYU","Big 12","away","27","totalYards","366"
"401525847","BYU","Big 12","away","27","fourthDownEff","2-4"
"401525847","BYU","Big 12","away","27","thirdDownEff","6-14"
"401525847","BYU","Big 12","away","27","firstDowns","23"
"401525847","Kansas","Big 12","home","38","rushingTDs","0"
"401525847","Kansas","Big 12","home","38","puntReturnYards","13"
"401525847","Kansas","Big 12","home","38","puntReturnTDs","0"
"401525847","Kansas","Big 12","home","38","puntReturns","1"
"401525847","Kansas","Big 12","home","38","passingTDs","3"
"401525847","Kansas","Big 12","home","38","kickReturnYards","47"
"401525847","Kansas","Big 12","home","38","kickReturnTDs","0"
"401525847","Kansas","Big 12","home","38","kickReturns","3"
"401525847","Kansas","Big 12","home","38","kickingPoints","8"
"401525847","Kansas","Big 12","home","38","interceptionYards","54"
"401525847","Kansas","Big 12","home","38","interceptionTDs","1"
"401525847","Kansas","Big 12","home","38","passesIntercepted","2"
"401525847","Kansas","Big 12","home","38","fumblesRecovered","1"
"401525847","Kansas","Big 12","home","38","totalFumbles","0"
"401525847","Kansas","Big 12","home","38","tacklesForLoss","7"
"401525847","Kansas","Big 12","home","38","defensiveTDs","1"
"401525847","Kansas","Big 12","home","38","tackles","41"
"401525847","Kansas","Big 12","home","38","sacks","3"
"401525847","Kansas","Big 12","home","38","qbHurries","2"
"401525847","Kansas","Big 12","home","38","passesDeflected","9"
"401525847","Kansas","Big 12","home","38","possessionTime","29:55"
"401525847","Kansas","Big 12","home","38","interceptions","0"
"401525847","Kansas","Big 12","home","38","fumblesLost","0"
"401525847","Kansas","Big 12","home","38","turnovers","0"
"401525847","Kansas","Big 12","home","38","totalPenaltiesYards","7-70"
"401525847","Kansas","Big 12","home","38","yardsPerRushAttempt","6.0"
"401525847","Kansas","Big 12","home","38","rushingAttempts","37"
"401525847","Kansas","Big 12","home","38","rushingYards","221"
"401525847","Kansas","Big 12","home","38","yardsPerPass","6.8"
"401525847","Kansas","Big 12","home","38","completionAttempts","14-19"
"401525847","Kansas","Big 12","home","38","netPassingYards","130"
"401525847","Kansas","Big 12","home","38","totalYards","351"
"401525847","Kansas","Big 12","home","38","fourthDownEff","0-1"
"401525847","Kansas","Big 12","home","38","thirdDownEff","4-8"
"401525847","Kansas","Big 12","home","38","firstDowns","23"
"401524002","Oregon","Pac-12","away","38","rushingTDs","1"
"401524002","Oregon","Pac-12","away","38","passingTDs","2"
"401524002","Oregon","Pac-12","away","38","kickReturnYards","37"
"401524002","Oregon","Pac-12","away","38","kickReturnTDs","0"
"401524002","Oregon","Pac-12","away","38","kickReturns","2"
"401524002","Oregon","Pac-12","away","38","kickingPoints","12"
"401524002","Oregon","Pac-12","away","38","interceptionYards","45"
"401524002","Oregon","Pac-12","away","38","interceptionTDs","1"
"401524002","Oregon","Pac-12","away","38","passesIntercepted","3"
"401524002","Oregon","Pac-12","away","38","fumblesRecovered","1"
"401524002","Oregon","Pac-12","away","38","totalFumbles","1"
"401524002","Oregon","Pac-12","away","38","tacklesForLoss","5"
"401524002","Oregon","Pac-12","away","38","defensiveTDs","1"
"401524002","Oregon","Pac-12","away","38","tackles","42"
"401524002","Oregon","Pac-12","away","38","sacks","4"
"401524002","Oregon","Pac-12","away","38","qbHurries","2"
"401524002","Oregon","Pac-12","away","38","passesDeflected","2"
"401524002","Oregon","Pac-12","away","38","possessionTime","32:15"
"401524002","Oregon","Pac-12","away","38","interceptions","0"
"401524002","Oregon","Pac-12","away","38","fumblesLost","0"
"401524002","Oregon","Pac-12","away","38","turnovers","0"
"401524002","Oregon","Pac-12","away","38","totalPenaltiesYards","14-124"
"401524002","Oregon","Pac-12","away","38","yardsPerRushAttempt","3.6"
"401524002","Oregon","Pac-12","away","38","rushingAttempts","31"
"401524002","Oregon","Pac-12","away","38","rushingYards","113"
"401524002","Oregon","Pac-12","away","38","yardsPerPass","8.2"
"401524002","Oregon","Pac-12","away","38","completionAttempts","32-44"
"401524002","Oregon","Pac-12","away","38","netPassingYards","359"
"401524002","Oregon","Pac-12","away","38","totalYards","472"
"401524002","Oregon","Pac-12","away","38","fourthDownEff","0-1"
"401524002","Oregon","Pac-12","away","38","thirdDownEff","10-18"
"401524002","Oregon","Pac-12","away","38","firstDowns","21"
"401524002","Texas Tech","Big 12","home","30","rushingTDs","1"
"401524002","Texas Tech","Big 12","home","30","puntReturnYards","33"
"401524002","Texas Tech","Big 12","home","30","puntReturnTDs","0"
"401524002","Texas Tech","Big 12","home","30","puntReturns","1"
"401524002","Texas Tech","Big 12","home","30","passingTDs","3"
"401524002","Texas Tech","Big 12","home","30","kickReturnYards","31"
"401524002","Texas Tech","Big 12","home","30","kickReturnTDs","0"
"401524002","Texas Tech","Big 12","home","30","kickReturns","1"
"401524002","Texas Tech","Big 12","home","30","kickingPoints","6"
"401524002","Texas Tech","Big 12","home","30","fumblesRecovered","0"
"401524002","Texas Tech","Big 12","home","30","totalFumbles","2"
"401524002","Texas Tech","Big 12","home","30","tacklesForLoss","5"
"401524002","Texas Tech","Big 12","home","30","defensiveTDs","0"
"401524002","Texas Tech","Big 12","home","30","tackles","45"
"401524002","Texas Tech","Big 12","home","30","sacks","1"
"401524002","Texas Tech","Big 12","home","30","qbHurries","1"
"401524002","Texas Tech","Big 12","home","30","passesDeflected","0"
"401524002","Texas Tech","Big 12","home","30","possessionTime","27:45"
"401524002","Texas Tech","Big 12","home","30","interceptions","3"
"401524002","Texas Tech","Big 12","home","30","fumblesLost","1"
"401524002","Texas Tech","Big 12","home","30","turnovers","4"
"401524002","Texas Tech","Big 12","home","30","totalPenaltiesYards","6-65"
"401524002","Texas Tech","Big 12","home","30","yardsPerRushAttempt","5.4"
"401524002","Texas Tech","Big 12","home","30","rushingAttempts","32"
"401524002","Texas Tech","Big 12","home","30","rushingYards","174"
"401524002","Texas Tech","Big 12","home","30","yardsPerPass","7.4"
"401524002","Texas Tech","Big 12","home","30","completionAttempts","24-38"
"401524002","Texas Tech","Big 12","home","30","netPassingYards","282"
"401524002","Texas Tech","Big 12","home","30","totalYards","456"
"401524002","Texas Tech","Big 12","home","30","fourthDownEff","1-2"
"401524002","Texas Tech","Big 12","home","30","thirdDownEff","7-12"
"401524002","Texas Tech","Big 12","home","30","firstDowns","27"
"401525827","Boise State","Mountain West","home","16","fumblesRecovered","0"
"401525827","Boise State","Mountain West","home","16","rushingTDs","0"
"401525827","Boise State","Mountain West","home","16","puntReturnYards","7"
"401525827","Boise State","Mountain West","home","16","puntReturnTDs","0"
"401525827","Boise State","Mountain West","home","16","puntReturns","1"
"401525827","Boise State","Mountain West","home","16","passingTDs","2"
"401525827","Boise State","Mountain West","home","16","kickReturnYards","28"
"401525827","Boise State","Mountain West","home","16","kickReturnTDs","0"
"401525827","Boise State","Mountain West","home","16","kickReturns","1"
"401525827","Boise State","Mountain West","home","16","kickingPoints","4"
"401525827","Boise State","Mountain West","home","16","interceptionYards","0"
"401525827","Boise State","Mountain West","home","16","interceptionTDs","0"
"401525827","Boise State","Mountain West","home","16","passesIntercepted","2"
"401525827","Boise State","Mountain West","home","16","tacklesForLoss","3"
"401525827","Boise State","Mountain West","home","16","defensiveTDs","0"
"401525827","Boise State","Mountain West","home","16","tackles","43"
"401525827","Boise State","Mountain West","home","16","sacks","1"
"401525827","Boise State","Mountain West","home","16","qbHurries","1"
"401525827","Boise State","Mountain West","home","16","passesDeflected","0"
"401525827","Boise State","Mountain West","home","16","possessionTime","31:57"
"401525827","Boise State","Mountain West","home","16","interceptions","1"
"401525827","Boise State","Mountain West","home","16","fumblesLost","0"
"401525827","Boise State","Mountain West","home","16","turnovers","1"
"401525827","Boise State","Mountain West","home","16","totalPenaltiesYards","4-39"
"401525827","Boise State","Mountain West","home","16","yardsPerRushAttempt","4.4"
"401525827","Boise State","Mountain West","home","16","rushingAttempts","39"
"401525827","Boise State","Mountain West","home","16","rushingYards","173"
"401525827","Boise State","Mountain West","home","16","yardsPerPass","7.8"
"401525827","Boise State","Mountain West","home","16","completionAttempts","14-27"
"401525827","Boise State","Mountain West","home","16","netPassingYards","211"
"401525827","Boise State","Mountain West","home","16","totalYards","384"
"401525827","Boise State","Mountain West","home","16","fourthDownEff","1-1"
"401525827","Boise State","Mountain West","home","16","thirdDownEff","6-14"
"401525827","Boise State","Mountain West","home","16","firstDowns","22"
"401525827","UCF","Big 12","away","18","fumblesRecovered","0"
"401525827","UCF","Big 12","away","18","rushingTDs","1"
"401525827","UCF","Big 12","away","18","puntReturnYards","5"
"401525827","UCF","Big 12","away","18","puntReturnTDs","0"
"401525827","UCF","Big 12","away","18","puntReturns","1"
"401525827","UCF","Big 12","away","18","passingTDs","0"
"401525827","UCF","Big 12","away","18","kickReturnYards","50"
"401525827","UCF","Big 12","away","18","kickReturnTDs","0"
"401525827","UCF","Big 12","away","18","kickReturns","2"
"401525827","UCF","Big 12","away","18","kickingPoints","12"
"401525827","UCF","Big 12","away","18","interceptionYards","1"
"401525827","UCF","Big 12","away","18","interceptionTDs","0"
"401525827","UCF","Big 12","away","18","passesIntercepted","1"
"401525827","UCF","Big 12","away","18","tacklesForLoss","8"
"401525827","UCF","Big 12","away","18","defensiveTDs","0"
"401525827","UCF","Big 12","away","18","tackles","44"
"401525827","UCF","Big 12","away","18","sacks","2"
"401525827","UCF","Big 12","away","18","qbHurries","2"
"401525827","UCF","Big 12","away","18","passesDeflected","2"
"401525827","UCF","Big 12","away","18","possessionTime","28:03"
"401525827","UCF","Big 12","away","18","interceptions","2"
"401525827","UCF","Big 12","away","18","fumblesLost","0"
"401525827","UCF","Big 12","away","18","turnovers","2"
"401525827","UCF","Big 12","away","18","totalPenaltiesYards","4-25"
"401525827","UCF","Big 12","away","18","yardsPerRushAttempt","6.3"
"401525827","UCF","Big 12","away","18","rushingAttempts","41"
"401525827","UCF","Big 12","away","18","rushingYards","258"
"401525827","UCF","Big 12","away","18","yardsPerPass","11.3"
"401525827","UCF","Big 12","away","18","completionAttempts","16-24"
"401525827","UCF","Big 12","away","18","netPassingYards","272"
"401525827","UCF","Big 12","away","18","totalYards","530"
"401525827","UCF","Big 12","away","18","fourthDownEff","0-1"
"401525827","UCF","Big 12","away","18","thirdDownEff","4-10"
"401525827","UCF","Big 12","away","18","firstDowns","23"
"401525831","Rice","American Athletic","home","43","rushingTDs","3"
"401525831","Rice","American Athletic","home","43","puntReturnYards","0"
"401525831","Rice","American Athletic","home","43","puntReturnTDs","0"
"401525831","Rice","American Athletic","home","43","puntReturns","1"
"401525831","Rice","American Athletic","home","43","passingTDs","3"
"401525831","Rice","American Athletic","home","43","kickReturnYards","69"
"401525831","Rice","American Athletic","home","43","kickReturnTDs","0"
"401525831","Rice","American Athletic","home","43","kickReturns","4"
"401525831","Rice","American Athletic","home","43","kickingPoints","5"
"401525831","Rice","American Athletic","home","43","interceptionYards","0"
"401525831","Rice","American Athletic","home","43","interceptionTDs","0"
"401525831","Rice","American Athletic","home","43","passesIntercepted","1"
"401525831","Rice","American Athletic","home","43","fumblesRecovered","0"
"401525831","Rice","American Athletic","home","43","totalFumbles","1"
"401525831","Rice","American Athletic","home","43","tacklesForLoss","6"
"401525831","Rice","American Athletic","home","43","defensiveTDs","0"
"401525831","Rice","American Athletic","home","43","tackles","49"
"401525831","Rice","American Athletic","home","43","sacks","3"
"401525831","Rice","American Athletic","home","43","qbHurries","3"
"401525831","Rice","American Athletic","home","43","passesDeflected","6"
"401525831","Rice","American Athletic","home","43","possessionTime","31:22"
"401525831","Rice","American Athletic","home","43","interceptions","1"
"401525831","Rice","American Athletic","home","43","fumblesLost","1"
"401525831","Rice","American Athletic","home","43","turnovers","2"
"401525831","Rice","American Athletic","home","43","totalPenaltiesYards","4-38"
"401525831","Rice","American Athletic","home","43","yardsPerRushAttempt","2.2"
"401525831","Rice","American Athletic","home","43","rushingAttempts","31"
"401525831","Rice","American Athletic","home","43","rushingYards","69"
"401525831","Rice","American Athletic","home","43","yardsPerPass","9.5"
"401525831","Rice","American Athletic","home","43","completionAttempts","28-42"
"401525831","Rice","American Athletic","home","43","netPassingYards","401"
"401525831","Rice","American Athletic","home","43","totalYards","470"
"401525831","Rice","American Athletic","home","43","fourthDownEff","1-1"
"401525831","Rice","American Athletic","home","43","thirdDownEff","8-14"
"401525831","Rice","American Athletic","home","43","firstDowns","25"
"401525831","Houston","Big 12","away","41","rushingTDs","4"
"401525831","Houston","Big 12","away","41","puntReturnYards","24"
"401525831","Houston","Big 12","away","41","puntReturnTDs","0"
"401525831","Houston","Big 12","away","41","puntReturns","2"
"401525831","Houston","Big 12","away","41","passingTDs","2"
"401525831","Houston","Big 12","away","41","kickReturnYards","37"
"401525831","Houston","Big 12","away","41","kickReturnTDs","0"
"401525831","Houston","Big 12","away","41","kickReturns","3"
"401525831","Houston","Big 12","away","41","kickingPoints","5"
"401525831","Houston","Big 12","away","41","interceptionYards","0"
"401525831","Houston","Big 12","away","41","interceptionTDs","0"
"401525831","Houston","Big 12","away","41","passesIntercepted","1"
"401525831","Houston","Big 12","away","41","fumblesRecovered","1"
"401525831","Houston","Big 12","away","41","totalFumbles","0"
"401525831","Houston","Big 12","away","41","tacklesForLoss","6"
"401525831","Houston","Big 12","away","41","defensiveTDs","0"
"401525831","Houston","Big 12","away","41","tackles","41"
"401525831","Houston","Big 12","away","41","sacks","2"
"401525831","Houston","Big 12","away","41","qbHurries","0"
"401525831","Houston","Big 12","away","41","passesDeflected","7"
"401525831","Houston","Big 12","away","41","possessionTime","27:53"
"401525831","Houston","Big 12","away","41","interceptions","1"
"401525831","Houston","Big 12","away","41","fumblesLost","0"
"401525831","Houston","Big 12","away","41","turnovers","1"
"401525831","Houston","Big 12","away","41","totalPenaltiesYards","6-44"
"401525831","Houston","Big 12","away","41","yardsPerRushAttempt","4.8"
"401525831","Houston","Big 12","away","41","rushingAttempts","38"
"401525831","Houston","Big 12","away","41","rushingYards","183"
"401525831","Houston","Big 12","away","41","yardsPerPass","6.0"
"401525831","Houston","Big 12","away","41","completionAttempts","24-43"
"401525831","Houston","Big 12","away","41","netPassingYards","260"
"401525831","Houston","Big 12","away","41","totalYards","443"
"401525831","Houston","Big 12","away","41","fourthDownEff","2-4"
"401525831","Houston","Big 12","away","41","thirdDownEff","9-17"
"401525831","Houston","Big 12","away","41","firstDowns","27"
"401525823","Oklahoma State","Big 12","home","27","rushingTDs","2"
"401525823","Oklahoma State","Big 12","home","27","puntReturnYards","0"
"401525823","Oklahoma State","Big 12","home","27","puntReturnTDs","0"
"401525823","Oklahoma State","Big 12","home","27","puntReturns","1"
"401525823","Oklahoma State","Big 12","home","27","passingTDs","1"
"401525823","Oklahoma State","Big 12","home","27","kickReturnYards","25"
"401525823","Oklahoma State","Big 12","home","27","kickReturnTDs","0"
"401525823","Oklahoma State","Big 12","home","27","kickReturns","2"
"401525823","Oklahoma State","Big 12","home","27","kickingPoints","9"
"401525823","Oklahoma State","Big 12","home","27","fumblesRecovered","1"
"401525823","Oklahoma State","Big 12","home","27","totalFumbles","0"
"401525823","Oklahoma State","Big 12","home","27","tacklesForLoss","9"
"401525823","Oklahoma State","Big 12","home","27","defensiveTDs","0"
"401525823","Oklahoma State","Big 12","home","27","tackles","42"
"401525823","Oklahoma State","Big 12","home","27","sacks","5"
"401525823","Oklahoma State","Big 12","home","27","qbHurries","1"
"401525823","Oklahoma State","Big 12","home","27","passesDeflected","5"
"401525823","Oklahoma State","Big 12","home","27","possessionTime","32:30"
"401525823","Oklahoma State","Big 12","home","27","interceptions","1"
"401525823","Oklahoma State","Big 12","home","27","fumblesLost","0"
"401525823","Oklahoma State","Big 12","home","27","turnovers","1"
"401525823","Oklahoma State","Big 12","home","27","totalPenaltiesYards","5-41"
"401525823","Oklahoma State","Big 12","home","27","yardsPerRushAttempt","4.8"
"401525823","Oklahoma State","Big 12","home","27","rushingAttempts","31"
"401525823","Oklahoma State","Big 12","home","27","rushingYards","149"
"401525823","Oklahoma State","Big 12","home","27","yardsPerPass","6.3"
"401525823","Oklahoma State","Big 12","home","27","completionAttempts","30-48"
"401525823","Oklahoma State","Big 12","home","27","netPassingYards","304"
"401525823","Oklahoma State","Big 12","home","27","totalYards","453"
"401525823","Oklahoma State","Big 12","home","27","fourthDownEff","1-2"
"401525823","Oklahoma State","Big 12","home","27","thirdDownEff","6-15"
"401525823","Oklahoma State","Big 12","home","27","firstDowns","24"
"401525823","Central Arkansas","UAC","away","13","rushingTDs","0"
"401525823","Central Arkansas","UAC","away","13","puntReturnYards","5"
"401525823","Central Arkansas","UAC","away","13","puntReturnTDs","0"
"401525823","Central Arkansas","UAC","away","13","puntReturns","2"
"401525823","Central Arkansas","UAC","away","13","passingTDs","2"
"401525823","Central Arkansas","UAC","away","13","kickReturnYards","31"
"401525823","Central Arkansas","UAC","away","13","kickReturnTDs","0"
"401525823","Central Arkansas","UAC","away","13","kickReturns","2"
"401525823","Central Arkansas","UAC","away","13","kickingPoints","1"
"401525823","Central Arkansas","UAC","away","13","interceptionYards","0"
"401525823","Central Arkansas","UAC","away","13","interceptionTDs","0"
"401525823","Central Arkansas","UAC","away","13","passesIntercepted","1"
"401525823","Central Arkansas","UAC","away","13","fumblesRecovered","0"
"401525823","Central Arkansas","UAC","away","13","totalFumbles","1"
"401525823","Central Arkansas","UAC","away","13","tacklesForLoss","4"
"401525823","Central Arkansas","UAC","away","13","defensiveTDs","0"
"401525823","Central Arkansas","UAC","away","13","tackles","35"
"401525823","Central Arkansas","UAC","away","13","sacks","1"
"401525823","Central Arkansas","UAC","away","13","qbHurries","4"
"401525823","Central Arkansas","UAC","away","13","passesDeflected","3"
"401525823","Central Arkansas","UAC","away","13","possessionTime","27:30"
"401525823","Central Arkansas","UAC","away","13","interceptions","0"
"401525823","Central Arkansas","UAC","away","13","fumblesLost","1"
"401525823","Central Arkansas","UAC","away","13","turnovers","1"
"401525823","Central Arkansas","UAC","away","13","totalPenaltiesYards","9-63"
"401525823","Central Arkansas","UAC","away","13","yardsPerRushAttempt","4.4"
"401525823","Central Arkansas","UAC","away","13","rushingAttempts","28"
"401525823","Central Arkansas","UAC","away","13","rushingYards","123"
"401525823","Central Arkansas","UAC","away","13","yardsPerPass","7.2"
"401525823","Central Arkansas","UAC","away","13","completionAttempts","24-37"
"401525823","Central Arkansas","UAC","away","13","netPassingYards","268"
"401525823","Central Arkansas","UAC","away","13","totalYards","391"
"401525823","Central Arkansas","UAC","away","13","fourthDownEff","0-0"
"401525823","Central Arkansas","UAC","away","13","thirdDownEff","5-13"
"401525823","Central Arkansas","UAC","away","13","firstDowns","19"
"401525849","SMU","American Athletic","away","17","fumblesRecovered","0"
"401525849","SMU","American Athletic","away","17","rushingTDs","2"
"401525849","SMU","American Athletic","away","17","passingTDs","0"
"401525849","SMU","American Athletic","away","17","kickReturnYards","5"
"401525849","SMU","American Athletic","away","17","kickReturnTDs","0"
"401525849","SMU","American Athletic","away","17","kickReturns","1"
"401525849","SMU","American Athletic","away","17","kickingPoints","5"
"401525849","SMU","American Athletic","away","17","tacklesForLoss","6"
"401525849","SMU","American Athletic","away","17","defensiveTDs","0"
"401525849","SMU","American Athletic","away","17","tackles","46"
"401525849","SMU","American Athletic","away","17","sacks","2"
"401525849","SMU","American Athletic","away","17","qbHurries","2"
"401525849","SMU","American Athletic","away","17","passesDeflected","1"
"401525849","SMU","American Athletic","away","17","possessionTime","30:12"
"401525849","SMU","American Athletic","away","17","interceptions","2"
"401525849","SMU","American Athletic","away","17","fumblesLost","0"
"401525849","SMU","American Athletic","away","17","turnovers","2"
"401525849","SMU","American Athletic","away","17","totalPenaltiesYards","4-20"
"401525849","SMU","American Athletic","away","17","yardsPerRushAttempt","4.1"
"401525849","SMU","American Athletic","away","17","rushingAttempts","39"
"401525849","SMU","American Athletic","away","17","rushingYards","158"
"401525849","SMU","American Athletic","away","17","yardsPerPass","7.4"
"401525849","SMU","American Athletic","away","17","completionAttempts","16-35"
"401525849","SMU","American Athletic","away","17","netPassingYards","258"
"401525849","SMU","American Athletic","away","17","totalYards","416"
"401525849","SMU","American Athletic","away","17","fourthDownEff","1-3"
"401525849","SMU","American Athletic","away","17","thirdDownEff","5-15"
"401525849","SMU","American Athletic","away","17","firstDowns","21"
"401525849","TCU","Big 12","home","34","fumblesRecovered","0"
"401525849","TCU","Big 12","home","34","rushingTDs","1"
"401525849","TCU","Big 12","home","34","passingTDs","3"
"401525849","TCU","Big 12","home","34","kickReturnYards","22"
"401525849","TCU","Big 12","home","34","kickReturnTDs","0"
"401525849","TCU","Big 12","home","34","kickReturns","1"
"401525849","TCU","Big 12","home","34","kickingPoints","10"
"401525849","TCU","Big 12","home","34","interceptionYards","53"
"401525849","TCU","Big 12","home","34","interceptionTDs","0"
"401525849","TCU","Big 12","home","34","passesIntercepted","2"
"401525849","TCU","Big 12","home","34","tacklesForLoss","5"
"401525849","TCU","Big 12","home","34","defensiveTDs","0"
"401525849","TCU","Big 12","home","34","tackles","31"
"401525849","TCU","Big 12","home","34","sacks","3"
"401525849","TCU","Big 12","home","34","qbHurries","4"
"401525849","TCU","Big 12","home","34","passesDeflected","6"
"401525849","TCU","Big 12","home","34","possessionTime","29:48"
