"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"401525509","Miami","ACC","away","41","defensiveTDs","0"
"401525509","Miami","ACC","away","41","tackles","33"
"401525509","Miami","ACC","away","41","sacks","3"
"401525509","Miami","ACC","away","41","qbHurries","2"
"401525509","Miami","ACC","away","41","passesDeflected","5"
"401525509","Miami","ACC","away","41","possessionTime","32:34"
"401525509","Miami","ACC","away","41","interceptions","0"
"401525509","Miami","ACC","away","41","fumblesLost","0"
"401525509","Miami","ACC","away","41","turnovers","0"
"401525509","Miami","ACC","away","41","totalPenaltiesYards","7-65"
"401525509","Miami","ACC","away","41","yardsPerRushAttempt","7.7"
"401525509","Miami","ACC","away","41","rushingAttempts","42"
"401525509","Miami","ACC","away","41","rushingYards","323"
"401525509","Miami","ACC","away","41","yardsPerPass","8.8"
"401525509","Miami","ACC","away","41","completionAttempts","17-25"
"401525509","Miami","ACC","away","41","netPassingYards","220"
"401525509","Miami","ACC","away","41","totalYards","543"
"401525509","Miami","ACC","away","41","fourthDownEff","0-1"
"401525509","Miami","ACC","away","41","thirdDownEff","5-11"
"401525509","Miami","ACC","away","41","firstDowns","24"
"401525511","Virginia Tech","ACC","away","17","rushingTDs","2"
"401525511","Virginia Tech","ACC","away","17","puntReturnYards","31"
"401525511","Virginia Tech","ACC","away","17","puntReturnTDs","0"
"401525511","Virginia Tech","ACC","away","17","puntReturns","3"
"401525511","Virginia Tech","ACC","away","17","passingTDs","0"
"401525511","Virginia Tech","ACC","away","17","kickReturnYards","30"
"401525511","Virginia Tech","ACC","away","17","kickReturnTDs","0"
"401525511","Virginia Tech","ACC","away","17","kickReturns","4"
"401525511","Virginia Tech","ACC","away","17","kickingPoints","5"
"401525511","Virginia Tech","ACC","away","17","interceptionYards","4"
"401525511","Virginia Tech","ACC","away","17","interceptionTDs","0"
"401525511","Virginia Tech","ACC","away","17","passesIntercepted","2"
"401525511","Virginia Tech","ACC","away","17","fumblesRecovered","0"
"401525511","Virginia Tech","ACC","away","17","totalFumbles","3"
"401525511","Virginia Tech","ACC","away","17","tacklesForLoss","6"
"401525511","Virginia Tech","ACC","away","17","defensiveTDs","0"
"401525511","Virginia Tech","ACC","away","17","tackles","33"
"401525511","Virginia Tech","ACC","away","17","sacks","2"
"401525511","Virginia Tech","ACC","away","17","qbHurries","3"
"401525511","Virginia Tech","ACC","away","17","passesDeflected","1"
"401525511","Virginia Tech","ACC","away","17","possessionTime","27:14"
"401525511","Virginia Tech","ACC","away","17","interceptions","0"
"401525511","Virginia Tech","ACC","away","17","fumblesLost","1"
"401525511","Virginia Tech","ACC","away","17","turnovers","1"
"401525511","Virginia Tech","ACC","away","17","totalPenaltiesYards","9-70"
"401525511","Virginia Tech","ACC","away","17","yardsPerRushAttempt","6.1"
"401525511","Virginia Tech","ACC","away","17","rushingAttempts","30"
"401525511","Virginia Tech","ACC","away","17","rushingYards","184"
"401525511","Virginia Tech","ACC","away","17","yardsPerPass","4.5"
"401525511","Virginia Tech","ACC","away","17","completionAttempts","19-35"
"401525511","Virginia Tech","ACC","away","17","netPassingYards","159"
"401525511","Virginia Tech","ACC","away","17","totalYards","343"
"401525511","Virginia Tech","ACC","away","17","fourthDownEff","1-3"
"401525511","Virginia Tech","ACC","away","17","thirdDownEff","2-13"
"401525511","Virginia Tech","ACC","away","17","firstDowns","16"
"401525511","Marshall","Sun Belt","home","24","rushingTDs","2"
"401525511","Marshall","Sun Belt","home","24","passingTDs","1"
"401525511","Marshall","Sun Belt","home","24","kickReturnYards","26"
"401525511","Marshall","Sun Belt","home","24","kickReturnTDs","0"
"401525511","Marshall","Sun Belt","home","24","kickReturns","1"
"401525511","Marshall","Sun Belt","home","24","kickingPoints","6"
"401525511","Marshall","Sun Belt","home","24","fumblesRecovered","1"
"401525511","Marshall","Sun Belt","home","24","totalFumbles","0"
"401525511","Marshall","Sun Belt","home","24","tacklesForLoss","6"
"401525511","Marshall","Sun Belt","home","24","defensiveTDs","0"
"401525511","Marshall","Sun Belt","home","24","tackles","26"
"401525511","Marshall","Sun Belt","home","24","sacks","4"
"401525511","Marshall","Sun Belt","home","24","qbHurries","11"
"401525511","Marshall","Sun Belt","home","24","passesDeflected","6"
"401525511","Marshall","Sun Belt","home","24","possessionTime","32:46"
"401525511","Marshall","Sun Belt","home","24","interceptions","2"
"401525511","Marshall","Sun Belt","home","24","fumblesLost","0"
"401525511","Marshall","Sun Belt","home","24","turnovers","2"
"401525511","Marshall","Sun Belt","home","24","totalPenaltiesYards","3-30"
"401525511","Marshall","Sun Belt","home","24","yardsPerRushAttempt","4.9"
"401525511","Marshall","Sun Belt","home","24","rushingAttempts","44"
"401525511","Marshall","Sun Belt","home","24","rushingYards","214"
"401525511","Marshall","Sun Belt","home","24","yardsPerPass","6.1"
"401525511","Marshall","Sun Belt","home","24","completionAttempts","16-27"
"401525511","Marshall","Sun Belt","home","24","netPassingYards","166"
"401525511","Marshall","Sun Belt","home","24","totalYards","380"
"401525511","Marshall","Sun Belt","home","24","fourthDownEff","0-0"
"401525511","Marshall","Sun Belt","home","24","thirdDownEff","5-14"
"401525511","Marshall","Sun Belt","home","24","firstDowns","19"
"401525502","NC State","ACC","home","45","fumblesRecovered","0"
"401525502","NC State","ACC","home","45","rushingTDs","3"
"401525502","NC State","ACC","home","45","puntReturnYards","68"
"401525502","NC State","ACC","home","45","puntReturnTDs","0"
"401525502","NC State","ACC","home","45","puntReturns","3"
"401525502","NC State","ACC","home","45","passingTDs","1"
"401525502","NC State","ACC","home","45","kickReturnYards","94"
"401525502","NC State","ACC","home","45","kickReturnTDs","1"
"401525502","NC State","ACC","home","45","kickReturns","2"
"401525502","NC State","ACC","home","45","kickingPoints","9"
"401525502","NC State","ACC","home","45","interceptionYards","30"
"401525502","NC State","ACC","home","45","interceptionTDs","1"
"401525502","NC State","ACC","home","45","passesIntercepted","1"
"401525502","NC State","ACC","home","45","tacklesForLoss","7"
"401525502","NC State","ACC","home","45","defensiveTDs","2"
"401525502","NC State","ACC","home","45","tackles","15"
"401525502","NC State","ACC","home","45","sacks","3"
"401525502","NC State","ACC","home","45","qbHurries","5"
"401525502","NC State","ACC","home","45","passesDeflected","3"
"401525502","NC State","ACC","home","45","possessionTime","39:03"
"401525502","NC State","ACC","home","45","interceptions","0"
"401525502","NC State","ACC","home","45","fumblesLost","0"
"401525502","NC State","ACC","home","45","turnovers","0"
"401525502","NC State","ACC","home","45","totalPenaltiesYards","6-61"
"401525502","NC State","ACC","home","45","yardsPerRushAttempt","5.2"
"401525502","NC State","ACC","home","45","rushingAttempts","45"
"401525502","NC State","ACC","home","45","rushingYards","234"
"401525502","NC State","ACC","home","45","yardsPerPass","8.3"
"401525502","NC State","ACC","home","45","completionAttempts","27-32"
"401525502","NC State","ACC","home","45","netPassingYards","264"
"401525502","NC State","ACC","home","45","totalYards","498"
"401525502","NC State","ACC","home","45","fourthDownEff","1-1"
"401525502","NC State","ACC","home","45","thirdDownEff","10-14"
"401525502","NC State","ACC","home","45","firstDowns","26"
"401525502","VMI","Southern","away","7","fumblesRecovered","0"
"401525502","VMI","Southern","away","7","rushingTDs","0"
"401525502","VMI","Southern","away","7","puntReturnYards","9"
"401525502","VMI","Southern","away","7","puntReturnTDs","0"
"401525502","VMI","Southern","away","7","puntReturns","1"
"401525502","VMI","Southern","away","7","passingTDs","1"
"401525502","VMI","Southern","away","7","kickReturnYards","18"
"401525502","VMI","Southern","away","7","kickReturnTDs","0"
"401525502","VMI","Southern","away","7","kickReturns","1"
"401525502","VMI","Southern","away","7","kickingPoints","1"
"401525502","VMI","Southern","away","7","tacklesForLoss","8"
"401525502","VMI","Southern","away","7","defensiveTDs","0"
"401525502","VMI","Southern","away","7","tackles","46"
"401525502","VMI","Southern","away","7","sacks","1"
"401525502","VMI","Southern","away","7","qbHurries","0"
"401525502","VMI","Southern","away","7","passesDeflected","2"
"401525502","VMI","Southern","away","7","possessionTime","20:57"
"401525502","VMI","Southern","away","7","interceptions","1"
"401525502","VMI","Southern","away","7","fumblesLost","0"
"401525502","VMI","Southern","away","7","turnovers","1"
"401525502","VMI","Southern","away","7","totalPenaltiesYards","3-30"
"401525502","VMI","Southern","away","7","yardsPerRushAttempt","0.7"
"401525502","VMI","Southern","away","7","rushingAttempts","21"
"401525502","VMI","Southern","away","7","rushingYards","15"
"401525502","VMI","Southern","away","7","yardsPerPass","7.3"
"401525502","VMI","Southern","away","7","completionAttempts","14-24"
"401525502","VMI","Southern","away","7","netPassingYards","176"
"401525502","VMI","Southern","away","7","totalYards","191"
"401525502","VMI","Southern","away","7","fourthDownEff","0-0"
"401525502","VMI","Southern","away","7","thirdDownEff","1-10"
"401525502","VMI","Southern","away","7","firstDowns","10"
"401525461","Wake Forest","ACC","home","37","fumblesRecovered","0"
"401525461","Wake Forest","ACC","home","37","rushingTDs","1"
"401525461","Wake Forest","ACC","home","37","puntReturnYards","39"
"401525461","Wake Forest","ACC","home","37","puntReturnTDs","0"
"401525461","Wake Forest","ACC","home","37","puntReturns","4"
"401525461","Wake Forest","ACC","home","37","passingTDs","3"
"401525461","Wake Forest","ACC","home","37","kickReturnYards","96"
"401525461","Wake Forest","ACC","home","37","kickReturnTDs","0"
"401525461","Wake Forest","ACC","home","37","kickReturns","4"
"401525461","Wake Forest","ACC","home","37","kickingPoints","13"
"401525461","Wake Forest","ACC","home","37","interceptionYards","0"
"401525461","Wake Forest","ACC","home","37","interceptionTDs","0"
"401525461","Wake Forest","ACC","home","37","passesIntercepted","2"
"401525461","Wake Forest","ACC","home","37","tacklesForLoss","10"
"401525461","Wake Forest","ACC","home","37","defensiveTDs","0"
"401525461","Wake Forest","ACC","home","37","tackles","25"
"401525461","Wake Forest","ACC","home","37","sacks","4"
"401525461","Wake Forest","ACC","home","37","qbHurries","6"
"401525461","Wake Forest","ACC","home","37","passesDeflected","3"
"401525461","Wake Forest","ACC","home","37","possessionTime","28:09"
"401525461","Wake Forest","ACC","home","37","interceptions","1"
"401525461","Wake Forest","ACC","home","37","fumblesLost","0"
"401525461","Wake Forest","ACC","home","37","turnovers","1"
"401525461","Wake Forest","ACC","home","37","totalPenaltiesYards","4-50"
"401525461","Wake Forest","ACC","home","37","yardsPerRushAttempt","2.8"
"401525461","Wake Forest","ACC","home","37","rushingAttempts","35"
"401525461","Wake Forest","ACC","home","37","rushingYards","98"
"401525461","Wake Forest","ACC","home","37","yardsPerPass","11.0"
"401525461","Wake Forest","ACC","home","37","completionAttempts","19-30"
"401525461","Wake Forest","ACC","home","37","netPassingYards","329"
"401525461","Wake Forest","ACC","home","37","totalYards","427"
"401525461","Wake Forest","ACC","home","37","fourthDownEff","0-0"
"401525461","Wake Forest","ACC","home","37","thirdDownEff","6-13"
"401525461","Wake Forest","ACC","home","37","firstDowns","22"
"401525461","Elon","CAA","away","17","fumblesRecovered","0"
"401525461","Elon","CAA","away","17","rushingTDs","1"
"401525461","Elon","CAA","away","17","puntReturnYards","7"
"401525461","Elon","CAA","away","17","puntReturnTDs","0"
"401525461","Elon","CAA","away","17","puntReturns","1"
"401525461","Elon","CAA","away","17","passingTDs","0"
"401525461","Elon","CAA","away","17","kickReturnYards","67"
"401525461","Elon","CAA","away","17","kickReturnTDs","0"
"401525461","Elon","CAA","away","17","kickReturns","3"
"401525461","Elon","CAA","away","17","kickingPoints","5"
"401525461","Elon","CAA","away","17","interceptionYards","50"
"401525461","Elon","CAA","away","17","interceptionTDs","1"
"401525461","Elon","CAA","away","17","passesIntercepted","1"
"401525461","Elon","CAA","away","17","tacklesForLoss","8"
"401525461","Elon","CAA","away","17","defensiveTDs","1"
"401525461","Elon","CAA","away","17","tackles","36"
"401525461","Elon","CAA","away","17","sacks","4"
"401525461","Elon","CAA","away","17","qbHurries","2"
"401525461","Elon","CAA","away","17","passesDeflected","4"
"401525461","Elon","CAA","away","17","possessionTime","31:50"
"401525461","Elon","CAA","away","17","interceptions","2"
"401525461","Elon","CAA","away","17","fumblesLost","0"
"401525461","Elon","CAA","away","17","turnovers","2"
"401525461","Elon","CAA","away","17","totalPenaltiesYards","4-35"
"401525461","Elon","CAA","away","17","yardsPerRushAttempt","3.6"
"401525461","Elon","CAA","away","17","rushingAttempts","29"
"401525461","Elon","CAA","away","17","rushingYards","104"
"401525461","Elon","CAA","away","17","yardsPerPass","4.1"
"401525461","Elon","CAA","away","17","completionAttempts","21-36"
"401525461","Elon","CAA","away","17","netPassingYards","147"
"401525461","Elon","CAA","away","17","totalYards","251"
"401525461","Elon","CAA","away","17","fourthDownEff","3-3"
"401525461","Elon","CAA","away","17","thirdDownEff","2-16"
"401525461","Elon","CAA","away","17","firstDowns","13"
"401520231","Maryland","Big Ten","home","42","rushingTDs","4"
"401520231","Maryland","Big Ten","home","42","passingTDs","1"
"401520231","Maryland","Big Ten","home","42","kickReturnYards","129"
"401520231","Maryland","Big Ten","home","42","kickReturnTDs","1"
"401520231","Maryland","Big Ten","home","42","kickReturns","3"
"401520231","Maryland","Big Ten","home","42","kickingPoints","6"
"401520231","Maryland","Big Ten","home","42","interceptionYards","0"
"401520231","Maryland","Big Ten","home","42","interceptionTDs","0"
"401520231","Maryland","Big Ten","home","42","passesIntercepted","3"
"401520231","Maryland","Big Ten","home","42","fumblesRecovered","1"
"401520231","Maryland","Big Ten","home","42","totalFumbles","1"
"401520231","Maryland","Big Ten","home","42","tacklesForLoss","5"
"401520231","Maryland","Big Ten","home","42","defensiveTDs","1"
"401520231","Maryland","Big Ten","home","42","tackles","35"
"401520231","Maryland","Big Ten","home","42","sacks","2"
"401520231","Maryland","Big Ten","home","42","qbHurries","0"
"401520231","Maryland","Big Ten","home","42","passesDeflected","0"
"401520231","Maryland","Big Ten","home","42","possessionTime","28:33"
"401520231","Maryland","Big Ten","home","42","interceptions","0"
"401520231","Maryland","Big Ten","home","42","fumblesLost","0"
"401520231","Maryland","Big Ten","home","42","turnovers","0"
"401520231","Maryland","Big Ten","home","42","totalPenaltiesYards","7-80"
"401520231","Maryland","Big Ten","home","42","yardsPerRushAttempt","3.8"
"401520231","Maryland","Big Ten","home","42","rushingAttempts","31"
"401520231","Maryland","Big Ten","home","42","rushingYards","119"
"401520231","Maryland","Big Ten","home","42","yardsPerPass","11.4"
"401520231","Maryland","Big Ten","home","42","completionAttempts","19-30"
"401520231","Maryland","Big Ten","home","42","netPassingYards","342"
"401520231","Maryland","Big Ten","home","42","totalYards","461"
"401520231","Maryland","Big Ten","home","42","fourthDownEff","1-1"
"401520231","Maryland","Big Ten","home","42","thirdDownEff","7-13"
"401520231","Maryland","Big Ten","home","42","firstDowns","20"
"401520231","Virginia","ACC","away","14","rushingTDs","1"
"401520231","Virginia","ACC","away","14","passingTDs","1"
"401520231","Virginia","ACC","away","14","kickReturnYards","16"
"401520231","Virginia","ACC","away","14","kickReturnTDs","0"
"401520231","Virginia","ACC","away","14","kickReturns","1"
"401520231","Virginia","ACC","away","14","kickingPoints","2"
"401520231","Virginia","ACC","away","14","fumblesRecovered","0"
"401520231","Virginia","ACC","away","14","totalFumbles","1"
"401520231","Virginia","ACC","away","14","tacklesForLoss","5"
"401520231","Virginia","ACC","away","14","defensiveTDs","0"
"401520231","Virginia","ACC","away","14","tackles","38"
"401520231","Virginia","ACC","away","14","sacks","1"
"401520231","Virginia","ACC","away","14","qbHurries","0"
"401520231","Virginia","ACC","away","14","passesDeflected","2"
"401520231","Virginia","ACC","away","14","possessionTime","31:27"
"401520231","Virginia","ACC","away","14","interceptions","3"
"401520231","Virginia","ACC","away","14","fumblesLost","1"
"401520231","Virginia","ACC","away","14","turnovers","4"
"401520231","Virginia","ACC","away","14","totalPenaltiesYards","7-46"
"401520231","Virginia","ACC","away","14","yardsPerRushAttempt","3.0"
"401520231","Virginia","ACC","away","14","rushingAttempts","30"
"401520231","Virginia","ACC","away","14","rushingYards","91"
"401520231","Virginia","ACC","away","14","yardsPerPass","6.7"
"401520231","Virginia","ACC","away","14","completionAttempts","23-39"
"401520231","Virginia","ACC","away","14","netPassingYards","263"
"401520231","Virginia","ACC","away","14","totalYards","354"
"401520231","Virginia","ACC","away","14","fourthDownEff","0-0"
"401520231","Virginia","ACC","away","14","thirdDownEff","7-13"
"401520231","Virginia","ACC","away","14","firstDowns","25"
"401520239","Minnesota","Big Ten","away","13","fumblesRecovered","0"
"401520239","Minnesota","Big Ten","away","13","rushingTDs","1"
"401520239","Minnesota","Big Ten","away","13","passingTDs","0"
"401520239","Minnesota","Big Ten","away","13","kickingPoints","7"
"401520239","Minnesota","Big Ten","away","13","interceptionYards","17"
"401520239","Minnesota","Big Ten","away","13","interceptionTDs","0"
"401520239","Minnesota","Big Ten","away","13","passesIntercepted","2"
"401520239","Minnesota","Big Ten","away","13","tacklesForLoss","5"
"401520239","Minnesota","Big Ten","away","13","defensiveTDs","0"
"401520239","Minnesota","Big Ten","away","13","tackles","40"
"401520239","Minnesota","Big Ten","away","13","sacks","2"
"401520239","Minnesota","Big Ten","away","13","qbHurries","4"
"401520239","Minnesota","Big Ten","away","13","passesDeflected","2"
"401520239","Minnesota","Big Ten","away","13","possessionTime","26:50"
"401520239","Minnesota","Big Ten","away","13","interceptions","2"
"401520239","Minnesota","Big Ten","away","13","fumblesLost","0"
"401520239","Minnesota","Big Ten","away","13","turnovers","2"
"401520239","Minnesota","Big Ten","away","13","totalPenaltiesYards","3-25"
"401520239","Minnesota","Big Ten","away","13","yardsPerRushAttempt","5.5"
"401520239","Minnesota","Big Ten","away","13","rushingAttempts","31"
"401520239","Minnesota","Big Ten","away","13","rushingYards","170"
"401520239","Minnesota","Big Ten","away","13","yardsPerPass","4.4"
"401520239","Minnesota","Big Ten","away","13","completionAttempts","11-30"
"401520239","Minnesota","Big Ten","away","13","netPassingYards","133"
"401520239","Minnesota","Big Ten","away","13","totalYards","303"
"401520239","Minnesota","Big Ten","away","13","fourthDownEff","1-1"
"401520239","Minnesota","Big Ten","away","13","thirdDownEff","3-12"
"401520239","Minnesota","Big Ten","away","13","firstDowns","19"
"401520239","North Carolina","ACC","home","31","fumblesRecovered","0"
"401520239","North Carolina","ACC","home","31","rushingTDs","2"
"401520239","North Carolina","ACC","home","31","passingTDs","2"
"401520239","North Carolina","ACC","home","31","kickingPoints","7"
"401520239","North Carolina","ACC","home","31","interceptionYards","0"
"401520239","North Carolina","ACC","home","31","interceptionTDs","0"
"401520239","North Carolina","ACC","home","31","passesIntercepted","2"
"401520239","North Carolina","ACC","home","31","tacklesForLoss","1"
"401520239","North Carolina","ACC","home","31","defensiveTDs","0"
"401520239","North Carolina","ACC","home","31","tackles","28"
"401520239","North Carolina","ACC","home","31","sacks","1"
"401520239","North Carolina","ACC","home","31","qbHurries","7"
"401520239","North Carolina","ACC","home","31","passesDeflected","8"
"401520239","North Carolina","ACC","home","31","possessionTime","33:10"
"401520239","North Carolina","ACC","home","31","interceptions","2"
"401520239","North Carolina","ACC","home","31","fumblesLost","0"
"401520239","North Carolina","ACC","home","31","turnovers","2"
"401520239","North Carolina","ACC","home","31","totalPenaltiesYards","5-47"
"401520239","North Carolina","ACC","home","31","yardsPerRushAttempt","2.8"
"401520239","North Carolina","ACC","home","31","rushingAttempts","37"
"401520239","North Carolina","ACC","home","31","rushingYards","105"
"401520239","North Carolina","ACC","home","31","yardsPerPass","10.4"
"401520239","North Carolina","ACC","home","31","completionAttempts","29-40"
"401520239","North Carolina","ACC","home","31","netPassingYards","414"
"401520239","North Carolina","ACC","home","31","totalYards","519"
"401520239","North Carolina","ACC","home","31","fourthDownEff","1-1"
"401520239","North Carolina","ACC","home","31","thirdDownEff","12-17"
"401520239","North Carolina","ACC","home","31","firstDowns","26"
"401520241","Georgia Tech","ACC","away","23","rushingTDs","1"
"401520241","Georgia Tech","ACC","away","23","passingTDs","2"
"401520241","Georgia Tech","ACC","away","23","kickReturnYards","16"
"401520241","Georgia Tech","ACC","away","23","kickReturnTDs","0"
"401520241","Georgia Tech","ACC","away","23","kickReturns","1"
"401520241","Georgia Tech","ACC","away","23","kickingPoints","5"
"401520241","Georgia Tech","ACC","away","23","fumblesRecovered","0"
"401520241","Georgia Tech","ACC","away","23","totalFumbles","1"
"401520241","Georgia Tech","ACC","away","23","tacklesForLoss","3"
"401520241","Georgia Tech","ACC","away","23","defensiveTDs","0"
"401520241","Georgia Tech","ACC","away","23","tackles","20"
"401520241","Georgia Tech","ACC","away","23","sacks","1"
"401520241","Georgia Tech","ACC","away","23","qbHurries","2"
"401520241","Georgia Tech","ACC","away","23","passesDeflected","5"
"401520241","Georgia Tech","ACC","away","23","possessionTime","39:17"
"401520241","Georgia Tech","ACC","away","23","interceptions","0"
"401520241","Georgia Tech","ACC","away","23","fumblesLost","0"
"401520241","Georgia Tech","ACC","away","23","turnovers","0"
"401520241","Georgia Tech","ACC","away","23","totalPenaltiesYards","0-0"
"401520241","Georgia Tech","ACC","away","23","yardsPerRushAttempt","3.6"
"401520241","Georgia Tech","ACC","away","23","rushingAttempts","47"
"401520241","Georgia Tech","ACC","away","23","rushingYards","167"
"401520241","Georgia Tech","ACC","away","23","yardsPerPass","7.3"
"401520241","Georgia Tech","ACC","away","23","completionAttempts","28-42"
"401520241","Georgia Tech","ACC","away","23","netPassingYards","307"
"401520241","Georgia Tech","ACC","away","23","totalYards","474"
"401520241","Georgia Tech","ACC","away","23","fourthDownEff","2-5"
"401520241","Georgia Tech","ACC","away","23","thirdDownEff","11-20"
"401520241","Georgia Tech","ACC","away","23","firstDowns","26"
"401520241","Ole Miss","SEC","home","48","fumblesRecovered","0"
"401520241","Ole Miss","SEC","home","48","rushingTDs","5"
"401520241","Ole Miss","SEC","home","48","passingTDs","1"
"401520241","Ole Miss","SEC","home","48","kickReturnYards","47"
"401520241","Ole Miss","SEC","home","48","kickReturnTDs","0"
"401520241","Ole Miss","SEC","home","48","kickReturns","2"
"401520241","Ole Miss","SEC","home","48","kickingPoints","12"
"401520241","Ole Miss","SEC","home","48","tacklesForLoss","7"
"401520241","Ole Miss","SEC","home","48","defensiveTDs","0"
"401520241","Ole Miss","SEC","home","48","tackles","41"
"401520241","Ole Miss","SEC","home","48","sacks","2"
"401520241","Ole Miss","SEC","home","48","qbHurries","7"
"401520241","Ole Miss","SEC","home","48","passesDeflected","4"
"401520241","Ole Miss","SEC","home","48","possessionTime","20:43"
"401520241","Ole Miss","SEC","home","48","interceptions","0"
"401520241","Ole Miss","SEC","home","48","fumblesLost","0"
"401520241","Ole Miss","SEC","home","48","turnovers","0"
"401520241","Ole Miss","SEC","home","48","totalPenaltiesYards","5-40"
"401520241","Ole Miss","SEC","home","48","yardsPerRushAttempt","8.1"
"401520241","Ole Miss","SEC","home","48","rushingAttempts","37"
"401520241","Ole Miss","SEC","home","48","rushingYards","299"
"401520241","Ole Miss","SEC","home","48","yardsPerPass","13.2"
"401520241","Ole Miss","SEC","home","48","completionAttempts","10-19"
"401520241","Ole Miss","SEC","home","48","netPassingYards","251"
"401520241","Ole Miss","SEC","home","48","totalYards","550"
"401520241","Ole Miss","SEC","home","48","fourthDownEff","1-2"
"401520241","Ole Miss","SEC","home","48","thirdDownEff","5-10"
"401520241","Ole Miss","SEC","home","48","firstDowns","19"
"401520243","Rutgers","Big Ten","home","35","rushingTDs","4"
"401520243","Rutgers","Big Ten","home","35","puntReturnYards","4"
"401520243","Rutgers","Big Ten","home","35","puntReturnTDs","0"
"401520243","Rutgers","Big Ten","home","35","puntReturns","1"
"401520243","Rutgers","Big Ten","home","35","passingTDs","1"
"401520243","Rutgers","Big Ten","home","35","kickingPoints","5"
"401520243","Rutgers","Big Ten","home","35","interceptionYards","0"
"401520243","Rutgers","Big Ten","home","35","interceptionTDs","0"
"401520243","Rutgers","Big Ten","home","35","passesIntercepted","1"
"401520243","Rutgers","Big Ten","home","35","fumblesRecovered","1"
"401520243","Rutgers","Big Ten","home","35","totalFumbles","0"
"401520243","Rutgers","Big Ten","home","35","tacklesForLoss","6"
"401520243","Rutgers","Big Ten","home","35","defensiveTDs","0"
"401520243","Rutgers","Big Ten","home","35","tackles","32"
"401520243","Rutgers","Big Ten","home","35","sacks","4"
"401520243","Rutgers","Big Ten","home","35","qbHurries","6"
"401520243","Rutgers","Big Ten","home","35","passesDeflected","2"
"401520243","Rutgers","Big Ten","home","35","possessionTime","26:16"
"401520243","Rutgers","Big Ten","home","35","interceptions","0"
"401520243","Rutgers","Big Ten","home","35","fumblesLost","0"
"401520243","Rutgers","Big Ten","home","35","turnovers","0"
"401520243","Rutgers","Big Ten","home","35","totalPenaltiesYards","4-35"
"401520243","Rutgers","Big Ten","home","35","yardsPerRushAttempt","7.5"
"401520243","Rutgers","Big Ten","home","35","rushingAttempts","34"
"401520243","Rutgers","Big Ten","home","35","rushingYards","256"
"401520243","Rutgers","Big Ten","home","35","yardsPerPass","2.9"
"401520243","Rutgers","Big Ten","home","35","completionAttempts","7-16"
"401520243","Rutgers","Big Ten","home","35","netPassingYards","46"
"401520243","Rutgers","Big Ten","home","35","totalYards","302"
"401520243","Rutgers","Big Ten","home","35","fourthDownEff","0-0"
"401520243","Rutgers","Big Ten","home","35","thirdDownEff","6-13"
"401520243","Rutgers","Big Ten","home","35","firstDowns","14"
"401520243","Virginia Tech","ACC","away","16","rushingTDs","1"
"401520243","Virginia Tech","ACC","away","16","puntReturnYards","25"
"401520243","Virginia Tech","ACC","away","16","puntReturnTDs","0"
"401520243","Virginia Tech","ACC","away","16","puntReturns","1"
"401520243","Virginia Tech","ACC","away","16","passingTDs","1"
"401520243","Virginia Tech","ACC","away","16","kickReturnYards","12"
"401520243","Virginia Tech","ACC","away","16","kickReturnTDs","0"
"401520243","Virginia Tech","ACC","away","16","kickReturns","1"
"401520243","Virginia Tech","ACC","away","16","kickingPoints","4"
"401520243","Virginia Tech","ACC","away","16","fumblesRecovered","0"
"401520243","Virginia Tech","ACC","away","16","totalFumbles","1"
"401520243","Virginia Tech","ACC","away","16","tacklesForLoss","3"
"401520243","Virginia Tech","ACC","away","16","defensiveTDs","0"
"401520243","Virginia Tech","ACC","away","16","tackles","17"
"401520243","Virginia Tech","ACC","away","16","sacks","0"
"401520243","Virginia Tech","ACC","away","16","qbHurries","0"
"401520243","Virginia Tech","ACC","away","16","passesDeflected","1"
"401520243","Virginia Tech","ACC","away","16","possessionTime","33:44"
"401520243","Virginia Tech","ACC","away","16","interceptions","1"
"401520243","Virginia Tech","ACC","away","16","fumblesLost","1"
"401520243","Virginia Tech","ACC","away","16","turnovers","2"
"401520243","Virginia Tech","ACC","away","16","totalPenaltiesYards","7-75"
"401520243","Virginia Tech","ACC","away","16","yardsPerRushAttempt","3.3"
"401520243","Virginia Tech","ACC","away","16","rushingAttempts","39"
"401520243","Virginia Tech","ACC","away","16","rushingYards","129"
"401520243","Virginia Tech","ACC","away","16","yardsPerPass","5.9"
"401520243","Virginia Tech","ACC","away","16","completionAttempts","19-32"
"401520243","Virginia Tech","ACC","away","16","netPassingYards","190"
"401520243","Virginia Tech","ACC","away","16","totalYards","319"
"401520243","Virginia Tech","ACC","away","16","fourthDownEff","2-3"
"401520243","Virginia Tech","ACC","away","16","thirdDownEff","5-15"
"401520243","Virginia Tech","ACC","away","16","firstDowns","18"
"401525512","Louisville","ACC","away","13","rushingTDs","0"
"401525512","Louisville","ACC","away","13","puntReturnYards","42"
"401525512","Louisville","ACC","away","13","puntReturnTDs","0"
"401525512","Louisville","ACC","away","13","puntReturns","3"
"401525512","Louisville","ACC","away","13","passingTDs","1"
"401525512","Louisville","ACC","away","13","kickingPoints","7"
"401525512","Louisville","ACC","away","13","interceptionYards","14"
"401525512","Louisville","ACC","away","13","interceptionTDs","0"
"401525512","Louisville","ACC","away","13","passesIntercepted","2"
"401525512","Louisville","ACC","away","13","fumblesRecovered","1"
