"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"400935236","Nevada","Mountain West","away","20","interceptionYards","3"
"400935236","Nevada","Mountain West","away","20","interceptionTDs","0"
"400935236","Nevada","Mountain West","away","20","passesIntercepted","1"
"400935236","Nevada","Mountain West","away","20","fumblesRecovered","1"
"400935236","Nevada","Mountain West","away","20","totalFumbles","2"
"400935236","Nevada","Mountain West","away","20","tacklesForLoss","8"
"400935236","Nevada","Mountain West","away","20","defensiveTDs","0"
"400935236","Nevada","Mountain West","away","20","tackles","50"
"400935236","Nevada","Mountain West","away","20","sacks","1"
"400935236","Nevada","Mountain West","away","20","qbHurries","2"
"400935236","Nevada","Mountain West","away","20","passesDeflected","3"
"400935236","Nevada","Mountain West","away","20","firstDowns","19"
"400935236","Nevada","Mountain West","away","20","thirdDownEff","5-14"
"400935236","Nevada","Mountain West","away","20","fourthDownEff","0-2"
"400935236","Nevada","Mountain West","away","20","totalYards","341"
"400935236","Nevada","Mountain West","away","20","netPassingYards","199"
"400935236","Nevada","Mountain West","away","20","completionAttempts","16-37"
"400935236","Nevada","Mountain West","away","20","yardsPerPass","5.4"
"400935236","Nevada","Mountain West","away","20","rushingYards","142"
"400935236","Nevada","Mountain West","away","20","rushingAttempts","26"
"400935236","Nevada","Mountain West","away","20","yardsPerRushAttempt","5.5"
"400935236","Nevada","Mountain West","away","20","totalPenaltiesYards","6-65"
"400935236","Nevada","Mountain West","away","20","turnovers","2"
"400935236","Nevada","Mountain West","away","20","fumblesLost","1"
"400935236","Nevada","Mountain West","away","20","interceptions","1"
"400935236","Nevada","Mountain West","away","20","possessionTime","21:05"
"400935235","Nebraska","Big Ten","home","43","rushingTDs","2"
"400935235","Nebraska","Big Ten","home","43","puntReturnYards","1"
"400935235","Nebraska","Big Ten","home","43","puntReturnTDs","0"
"400935235","Nebraska","Big Ten","home","43","puntReturns","1"
"400935235","Nebraska","Big Ten","home","43","passingTDs","2"
"400935235","Nebraska","Big Ten","home","43","kickReturnYards","114"
"400935235","Nebraska","Big Ten","home","43","kickReturnTDs","1"
"400935235","Nebraska","Big Ten","home","43","kickReturns","2"
"400935235","Nebraska","Big Ten","home","43","kickingPoints","11"
"400935235","Nebraska","Big Ten","home","43","interceptionYards","0"
"400935235","Nebraska","Big Ten","home","43","interceptionTDs","0"
"400935235","Nebraska","Big Ten","home","43","passesIntercepted","2"
"400935235","Nebraska","Big Ten","home","43","fumblesRecovered","0"
"400935235","Nebraska","Big Ten","home","43","totalFumbles","1"
"400935235","Nebraska","Big Ten","home","43","tacklesForLoss","2"
"400935235","Nebraska","Big Ten","home","43","defensiveTDs","1"
"400935235","Nebraska","Big Ten","home","43","tackles","42"
"400935235","Nebraska","Big Ten","home","43","sacks","1"
"400935235","Nebraska","Big Ten","home","43","qbHurries","5"
"400935235","Nebraska","Big Ten","home","43","passesDeflected","4"
"400935235","Nebraska","Big Ten","home","43","firstDowns","25"
"400935235","Nebraska","Big Ten","home","43","thirdDownEff","7-14"
"400935235","Nebraska","Big Ten","home","43","fourthDownEff","0-0"
"400935235","Nebraska","Big Ten","home","43","totalYards","463"
"400935235","Nebraska","Big Ten","home","43","netPassingYards","238"
"400935235","Nebraska","Big Ten","home","43","completionAttempts","19-32"
"400935235","Nebraska","Big Ten","home","43","yardsPerPass","7.4"
"400935235","Nebraska","Big Ten","home","43","rushingYards","225"
"400935235","Nebraska","Big Ten","home","43","rushingAttempts","38"
"400935235","Nebraska","Big Ten","home","43","yardsPerRushAttempt","5.9"
"400935235","Nebraska","Big Ten","home","43","totalPenaltiesYards","8-75"
"400935235","Nebraska","Big Ten","home","43","turnovers","0"
"400935235","Nebraska","Big Ten","home","43","fumblesLost","0"
"400935235","Nebraska","Big Ten","home","43","interceptions","0"
"400935235","Nebraska","Big Ten","home","43","possessionTime","32:18"
"400935235","Arkansas State","Sun Belt","away","36","rushingTDs","0"
"400935235","Arkansas State","Sun Belt","away","36","puntReturnYards","63"
"400935235","Arkansas State","Sun Belt","away","36","puntReturnTDs","1"
"400935235","Arkansas State","Sun Belt","away","36","puntReturns","2"
"400935235","Arkansas State","Sun Belt","away","36","passingTDs","3"
"400935235","Arkansas State","Sun Belt","away","36","kickReturnYards","62"
"400935235","Arkansas State","Sun Belt","away","36","kickReturnTDs","0"
"400935235","Arkansas State","Sun Belt","away","36","kickReturns","3"
"400935235","Arkansas State","Sun Belt","away","36","kickingPoints","10"
"400935235","Arkansas State","Sun Belt","away","36","fumblesRecovered","0"
"400935235","Arkansas State","Sun Belt","away","36","totalFumbles","2"
"400935235","Arkansas State","Sun Belt","away","36","tacklesForLoss","5"
"400935235","Arkansas State","Sun Belt","away","36","defensiveTDs","1"
"400935235","Arkansas State","Sun Belt","away","36","tackles","40"
"400935235","Arkansas State","Sun Belt","away","36","sacks","1"
"400935235","Arkansas State","Sun Belt","away","36","qbHurries","2"
"400935235","Arkansas State","Sun Belt","away","36","passesDeflected","5"
"400935235","Arkansas State","Sun Belt","away","36","firstDowns","32"
"400935235","Arkansas State","Sun Belt","away","36","thirdDownEff","7-13"
"400935235","Arkansas State","Sun Belt","away","36","fourthDownEff","0-0"
"400935235","Arkansas State","Sun Belt","away","36","totalYards","497"
"400935235","Arkansas State","Sun Belt","away","36","netPassingYards","415"
"400935235","Arkansas State","Sun Belt","away","36","completionAttempts","46-68"
"400935235","Arkansas State","Sun Belt","away","36","yardsPerPass","6.1"
"400935235","Arkansas State","Sun Belt","away","36","rushingYards","82"
"400935235","Arkansas State","Sun Belt","away","36","rushingAttempts","21"
"400935235","Arkansas State","Sun Belt","away","36","yardsPerRushAttempt","3.9"
"400935235","Arkansas State","Sun Belt","away","36","totalPenaltiesYards","9-63"
"400935235","Arkansas State","Sun Belt","away","36","turnovers","2"
"400935235","Arkansas State","Sun Belt","away","36","fumblesLost","0"
"400935235","Arkansas State","Sun Belt","away","36","interceptions","2"
"400935235","Arkansas State","Sun Belt","away","36","possessionTime","27:42"
"400935250","Rutgers","Big Ten","home","14","fumblesRecovered","0"
"400935250","Rutgers","Big Ten","home","14","rushingTDs","0"
"400935250","Rutgers","Big Ten","home","14","puntReturnYards","2"
"400935250","Rutgers","Big Ten","home","14","puntReturnTDs","0"
"400935250","Rutgers","Big Ten","home","14","puntReturns","1"
"400935250","Rutgers","Big Ten","home","14","passingTDs","2"
"400935250","Rutgers","Big Ten","home","14","kickReturnYards","82"
"400935250","Rutgers","Big Ten","home","14","kickReturnTDs","0"
"400935250","Rutgers","Big Ten","home","14","kickReturns","5"
"400935250","Rutgers","Big Ten","home","14","kickingPoints","2"
"400935250","Rutgers","Big Ten","home","14","tacklesForLoss","2"
"400935250","Rutgers","Big Ten","home","14","defensiveTDs","0"
"400935250","Rutgers","Big Ten","home","14","tackles","27"
"400935250","Rutgers","Big Ten","home","14","sacks","1"
"400935250","Rutgers","Big Ten","home","14","qbHurries","5"
"400935250","Rutgers","Big Ten","home","14","passesDeflected","7"
"400935250","Rutgers","Big Ten","home","14","firstDowns","19"
"400935250","Rutgers","Big Ten","home","14","thirdDownEff","9-19"
"400935250","Rutgers","Big Ten","home","14","fourthDownEff","1-2"
"400935250","Rutgers","Big Ten","home","14","totalYards","309"
"400935250","Rutgers","Big Ten","home","14","netPassingYards","178"
"400935250","Rutgers","Big Ten","home","14","completionAttempts","24-35"
"400935250","Rutgers","Big Ten","home","14","yardsPerPass","5.1"
"400935250","Rutgers","Big Ten","home","14","rushingYards","131"
"400935250","Rutgers","Big Ten","home","14","rushingAttempts","42"
"400935250","Rutgers","Big Ten","home","14","yardsPerRushAttempt","3.1"
"400935250","Rutgers","Big Ten","home","14","totalPenaltiesYards","4-25"
"400935250","Rutgers","Big Ten","home","14","turnovers","2"
"400935250","Rutgers","Big Ten","home","14","fumblesLost","0"
"400935250","Rutgers","Big Ten","home","14","interceptions","2"
"400935250","Rutgers","Big Ten","home","14","possessionTime","38:09"
"400935250","Washington","Pac-12","away","30","rushingTDs","0"
"400935250","Washington","Pac-12","away","30","puntReturnYards","80"
"400935250","Washington","Pac-12","away","30","puntReturnTDs","1"
"400935250","Washington","Pac-12","away","30","puntReturns","2"
"400935250","Washington","Pac-12","away","30","passingTDs","2"
"400935250","Washington","Pac-12","away","30","kickReturnYards","33"
"400935250","Washington","Pac-12","away","30","kickReturnTDs","0"
"400935250","Washington","Pac-12","away","30","kickReturns","2"
"400935250","Washington","Pac-12","away","30","kickingPoints","12"
"400935250","Washington","Pac-12","away","30","interceptionYards","17"
"400935250","Washington","Pac-12","away","30","interceptionTDs","0"
"400935250","Washington","Pac-12","away","30","passesIntercepted","2"
"400935250","Washington","Pac-12","away","30","fumblesRecovered","0"
"400935250","Washington","Pac-12","away","30","totalFumbles","1"
"400935250","Washington","Pac-12","away","30","tacklesForLoss","6"
"400935250","Washington","Pac-12","away","30","defensiveTDs","1"
"400935250","Washington","Pac-12","away","30","tackles","55"
"400935250","Washington","Pac-12","away","30","sacks","1"
"400935250","Washington","Pac-12","away","30","qbHurries","1"
"400935250","Washington","Pac-12","away","30","passesDeflected","5"
"400935250","Washington","Pac-12","away","30","firstDowns","17"
"400935250","Washington","Pac-12","away","30","thirdDownEff","3-11"
"400935250","Washington","Pac-12","away","30","fourthDownEff","0-0"
"400935250","Washington","Pac-12","away","30","totalYards","368"
"400935250","Washington","Pac-12","away","30","netPassingYards","284"
"400935250","Washington","Pac-12","away","30","completionAttempts","17-30"
"400935250","Washington","Pac-12","away","30","yardsPerPass","9.5"
"400935250","Washington","Pac-12","away","30","rushingYards","84"
"400935250","Washington","Pac-12","away","30","rushingAttempts","24"
"400935250","Washington","Pac-12","away","30","yardsPerRushAttempt","3.5"
"400935250","Washington","Pac-12","away","30","totalPenaltiesYards","6-56"
"400935250","Washington","Pac-12","away","30","turnovers","0"
"400935250","Washington","Pac-12","away","30","fumblesLost","0"
"400935250","Washington","Pac-12","away","30","interceptions","0"
"400935250","Washington","Pac-12","away","30","possessionTime","21:51"
"400935231","Wisconsin","Big Ten","home","59","rushingTDs","4"
"400935231","Wisconsin","Big Ten","home","59","puntReturnYards","17"
"400935231","Wisconsin","Big Ten","home","59","puntReturnTDs","0"
"400935231","Wisconsin","Big Ten","home","59","puntReturns","2"
"400935231","Wisconsin","Big Ten","home","59","passingTDs","3"
"400935231","Wisconsin","Big Ten","home","59","kickReturnYards","46"
"400935231","Wisconsin","Big Ten","home","59","kickReturnTDs","0"
"400935231","Wisconsin","Big Ten","home","59","kickReturns","2"
"400935231","Wisconsin","Big Ten","home","59","kickingPoints","11"
"400935231","Wisconsin","Big Ten","home","59","interceptionYards","105"
"400935231","Wisconsin","Big Ten","home","59","interceptionTDs","1"
"400935231","Wisconsin","Big Ten","home","59","passesIntercepted","3"
"400935231","Wisconsin","Big Ten","home","59","fumblesRecovered","1"
"400935231","Wisconsin","Big Ten","home","59","totalFumbles","2"
"400935231","Wisconsin","Big Ten","home","59","tacklesForLoss","8"
"400935231","Wisconsin","Big Ten","home","59","defensiveTDs","1"
"400935231","Wisconsin","Big Ten","home","59","tackles","44"
"400935231","Wisconsin","Big Ten","home","59","sacks","1"
"400935231","Wisconsin","Big Ten","home","59","qbHurries","4"
"400935231","Wisconsin","Big Ten","home","59","passesDeflected","3"
"400935231","Wisconsin","Big Ten","home","59","firstDowns","25"
"400935231","Wisconsin","Big Ten","home","59","thirdDownEff","8-12"
"400935231","Wisconsin","Big Ten","home","59","fourthDownEff","0-0"
"400935231","Wisconsin","Big Ten","home","59","totalYards","478"
"400935231","Wisconsin","Big Ten","home","59","netPassingYards","244"
"400935231","Wisconsin","Big Ten","home","59","completionAttempts","15-23"
"400935231","Wisconsin","Big Ten","home","59","yardsPerPass","10.6"
"400935231","Wisconsin","Big Ten","home","59","rushingYards","234"
"400935231","Wisconsin","Big Ten","home","59","rushingAttempts","45"
"400935231","Wisconsin","Big Ten","home","59","yardsPerRushAttempt","5.2"
"400935231","Wisconsin","Big Ten","home","59","totalPenaltiesYards","9-73"
"400935231","Wisconsin","Big Ten","home","59","turnovers","2"
"400935231","Wisconsin","Big Ten","home","59","fumblesLost","2"
"400935231","Wisconsin","Big Ten","home","59","interceptions","0"
"400935231","Wisconsin","Big Ten","home","59","possessionTime","33:19"
"400935231","Utah State","Mountain West","away","10","rushingTDs","1"
"400935231","Utah State","Mountain West","away","10","puntReturnYards","0"
"400935231","Utah State","Mountain West","away","10","puntReturnTDs","0"
"400935231","Utah State","Mountain West","away","10","puntReturns","1"
"400935231","Utah State","Mountain West","away","10","passingTDs","0"
"400935231","Utah State","Mountain West","away","10","kickReturnYards","96"
"400935231","Utah State","Mountain West","away","10","kickReturnTDs","0"
"400935231","Utah State","Mountain West","away","10","kickReturns","5"
"400935231","Utah State","Mountain West","away","10","kickingPoints","4"
"400935231","Utah State","Mountain West","away","10","fumblesRecovered","2"
"400935231","Utah State","Mountain West","away","10","totalFumbles","2"
"400935231","Utah State","Mountain West","away","10","tacklesForLoss","5"
"400935231","Utah State","Mountain West","away","10","defensiveTDs","0"
"400935231","Utah State","Mountain West","away","10","tackles","45"
"400935231","Utah State","Mountain West","away","10","sacks","3"
"400935231","Utah State","Mountain West","away","10","qbHurries","1"
"400935231","Utah State","Mountain West","away","10","passesDeflected","2"
"400935231","Utah State","Mountain West","away","10","firstDowns","16"
"400935231","Utah State","Mountain West","away","10","thirdDownEff","5-16"
"400935231","Utah State","Mountain West","away","10","fourthDownEff","2-3"
"400935231","Utah State","Mountain West","away","10","totalYards","304"
"400935231","Utah State","Mountain West","away","10","netPassingYards","219"
"400935231","Utah State","Mountain West","away","10","completionAttempts","25-41"
"400935231","Utah State","Mountain West","away","10","yardsPerPass","5.3"
"400935231","Utah State","Mountain West","away","10","rushingYards","85"
"400935231","Utah State","Mountain West","away","10","rushingAttempts","27"
"400935231","Utah State","Mountain West","away","10","yardsPerRushAttempt","3.1"
"400935231","Utah State","Mountain West","away","10","totalPenaltiesYards","9-93"
"400935231","Utah State","Mountain West","away","10","turnovers","4"
"400935231","Utah State","Mountain West","away","10","fumblesLost","1"
"400935231","Utah State","Mountain West","away","10","interceptions","3"
"400935231","Utah State","Mountain West","away","10","possessionTime","26:41"
"400935237","Penn State","Big Ten","home","52","fumblesRecovered","0"
"400935237","Penn State","Big Ten","home","52","rushingTDs","4"
"400935237","Penn State","Big Ten","home","52","puntReturnYards","130"
"400935237","Penn State","Big Ten","home","52","puntReturnTDs","1"
"400935237","Penn State","Big Ten","home","52","puntReturns","5"
"400935237","Penn State","Big Ten","home","52","passingTDs","2"
"400935237","Penn State","Big Ten","home","52","kickReturnYards","20"
"400935237","Penn State","Big Ten","home","52","kickReturnTDs","0"
"400935237","Penn State","Big Ten","home","52","kickReturns","1"
"400935237","Penn State","Big Ten","home","52","kickingPoints","10"
"400935237","Penn State","Big Ten","home","52","interceptionYards","0"
"400935237","Penn State","Big Ten","home","52","interceptionTDs","0"
"400935237","Penn State","Big Ten","home","52","passesIntercepted","1"
"400935237","Penn State","Big Ten","home","52","tacklesForLoss","14"
"400935237","Penn State","Big Ten","home","52","defensiveTDs","1"
"400935237","Penn State","Big Ten","home","52","tackles","22"
"400935237","Penn State","Big Ten","home","52","sacks","3"
"400935237","Penn State","Big Ten","home","52","qbHurries","3"
"400935237","Penn State","Big Ten","home","52","passesDeflected","3"
"400935237","Penn State","Big Ten","home","52","firstDowns","24"
"400935237","Penn State","Big Ten","home","52","thirdDownEff","3-9"
"400935237","Penn State","Big Ten","home","52","fourthDownEff","1-2"
"400935237","Penn State","Big Ten","home","52","totalYards","569"
"400935237","Penn State","Big Ten","home","52","netPassingYards","322"
"400935237","Penn State","Big Ten","home","52","completionAttempts","21-31"
"400935237","Penn State","Big Ten","home","52","yardsPerPass","10.4"
"400935237","Penn State","Big Ten","home","52","rushingYards","247"
"400935237","Penn State","Big Ten","home","52","rushingAttempts","34"
"400935237","Penn State","Big Ten","home","52","yardsPerRushAttempt","7.3"
"400935237","Penn State","Big Ten","home","52","totalPenaltiesYards","5-45"
"400935237","Penn State","Big Ten","home","52","turnovers","1"
"400935237","Penn State","Big Ten","home","52","fumblesLost","0"
"400935237","Penn State","Big Ten","home","52","interceptions","1"
"400935237","Penn State","Big Ten","home","52","possessionTime","29:30"
"400935237","Akron","Mid-American","away","0","rushingTDs","0"
"400935237","Akron","Mid-American","away","0","passingTDs","0"
"400935237","Akron","Mid-American","away","0","kickReturnYards","77"
"400935237","Akron","Mid-American","away","0","kickReturnTDs","0"
"400935237","Akron","Mid-American","away","0","kickReturns","4"
"400935237","Akron","Mid-American","away","0","interceptionYards","0"
"400935237","Akron","Mid-American","away","0","interceptionTDs","0"
"400935237","Akron","Mid-American","away","0","passesIntercepted","1"
"400935237","Akron","Mid-American","away","0","fumblesRecovered","0"
"400935237","Akron","Mid-American","away","0","totalFumbles","1"
