"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"401114233","Eastern Washington","Big Sky","away","14","fourthDownEff","1-2"
"401114233","Eastern Washington","Big Sky","away","14","thirdDownEff","8-17"
"401114233","Eastern Washington","Big Sky","away","14","firstDowns","16"
"401114233","Eastern Washington","Big Sky","away","14","tacklesForLoss","5"
"401114233","Eastern Washington","Big Sky","away","14","sacks","0"
"401114233","Eastern Washington","Big Sky","away","14","qbHurries","0"
"401112245","Stanford","Pac-12","home","17","rushingTDs","0"
"401112245","Stanford","Pac-12","home","17","puntReturnYards","-1"
"401112245","Stanford","Pac-12","home","17","puntReturnTDs","0"
"401112245","Stanford","Pac-12","home","17","puntReturns","2"
"401112245","Stanford","Pac-12","home","17","passingTDs","1"
"401112245","Stanford","Pac-12","home","17","kickReturnYards","41"
"401112245","Stanford","Pac-12","home","17","kickReturnTDs","0"
"401112245","Stanford","Pac-12","home","17","kickReturns","2"
"401112245","Stanford","Pac-12","home","17","kickingPoints","5"
"401112245","Stanford","Pac-12","home","17","interceptionYards","0"
"401112245","Stanford","Pac-12","home","17","interceptionTDs","0"
"401112245","Stanford","Pac-12","home","17","passesIntercepted","2"
"401112245","Stanford","Pac-12","home","17","fumblesRecovered","4"
"401112245","Stanford","Pac-12","home","17","totalFumbles","6"
"401112245","Stanford","Pac-12","home","17","tacklesForLoss","10"
"401112245","Stanford","Pac-12","home","17","tackles","62"
"401112245","Stanford","Pac-12","home","17","sacks","6"
"401112245","Stanford","Pac-12","home","17","passesDeflected","6"
"401112245","Stanford","Pac-12","home","17","possessionTime","38:12"
"401112245","Stanford","Pac-12","home","17","interceptions","0"
"401112245","Stanford","Pac-12","home","17","fumblesLost","2"
"401112245","Stanford","Pac-12","home","17","turnovers","2"
"401112245","Stanford","Pac-12","home","17","totalPenaltiesYards","8-78"
"401112245","Stanford","Pac-12","home","17","yardsPerRushAttempt","3.4"
"401112245","Stanford","Pac-12","home","17","rushingAttempts","39"
"401112245","Stanford","Pac-12","home","17","rushingYards","132"
"401112245","Stanford","Pac-12","home","17","yardsPerPass","6.9"
"401112245","Stanford","Pac-12","home","17","completionAttempts","23-34"
"401112245","Stanford","Pac-12","home","17","netPassingYards","233"
"401112245","Stanford","Pac-12","home","17","totalYards","365"
"401112245","Stanford","Pac-12","home","17","fourthDownEff","0-1"
"401112245","Stanford","Pac-12","home","17","thirdDownEff","7-16"
"401112245","Stanford","Pac-12","home","17","firstDowns","21"
"401112245","Stanford","Pac-12","home","17","defensiveTDs","0"
"401112245","Stanford","Pac-12","home","17","qbHurries","5"
"401112245","Northwestern","Big Ten","away","7","rushingTDs","1"
"401112245","Northwestern","Big Ten","away","7","puntReturnYards","20"
"401112245","Northwestern","Big Ten","away","7","puntReturnTDs","0"
"401112245","Northwestern","Big Ten","away","7","puntReturns","1"
"401112245","Northwestern","Big Ten","away","7","passingTDs","0"
"401112245","Northwestern","Big Ten","away","7","kickReturnYards","28"
"401112245","Northwestern","Big Ten","away","7","kickReturnTDs","0"
"401112245","Northwestern","Big Ten","away","7","kickReturns","1"
"401112245","Northwestern","Big Ten","away","7","kickingPoints","1"
"401112245","Northwestern","Big Ten","away","7","fumblesRecovered","4"
"401112245","Northwestern","Big Ten","away","7","totalFumbles","6"
"401112245","Northwestern","Big Ten","away","7","sacks","5"
"401112245","Northwestern","Big Ten","away","7","qbHurries","2"
"401112245","Northwestern","Big Ten","away","7","possessionTime","21:48"
"401112245","Northwestern","Big Ten","away","7","interceptions","2"
"401112245","Northwestern","Big Ten","away","7","fumblesLost","2"
"401112245","Northwestern","Big Ten","away","7","turnovers","4"
"401112245","Northwestern","Big Ten","away","7","totalPenaltiesYards","8-67"
"401112245","Northwestern","Big Ten","away","7","yardsPerRushAttempt","2.8"
"401112245","Northwestern","Big Ten","away","7","rushingAttempts","33"
"401112245","Northwestern","Big Ten","away","7","rushingYards","93"
"401112245","Northwestern","Big Ten","away","7","yardsPerPass","4.3"
"401112245","Northwestern","Big Ten","away","7","completionAttempts","12-27"
"401112245","Northwestern","Big Ten","away","7","netPassingYards","117"
"401112245","Northwestern","Big Ten","away","7","totalYards","210"
"401112245","Northwestern","Big Ten","away","7","fourthDownEff","1-2"
"401112245","Northwestern","Big Ten","away","7","thirdDownEff","5-14"
"401112245","Northwestern","Big Ten","away","7","firstDowns","15"
"401112245","Northwestern","Big Ten","away","7","tacklesForLoss","3.5"
"401112245","Northwestern","Big Ten","away","7","defensiveTDs","0"
"401112245","Northwestern","Big Ten","away","7","tackles","43"
"401112245","Northwestern","Big Ten","away","7","passesDeflected","2"
"401114174","California","Pac-12","home","27","rushingTDs","1"
"401114174","California","Pac-12","home","27","puntReturnYards","42"
"401114174","California","Pac-12","home","27","puntReturnTDs","0"
"401114174","California","Pac-12","home","27","puntReturns","3"
"401114174","California","Pac-12","home","27","passingTDs","2"
"401114174","California","Pac-12","home","27","kickReturnYards","44"
"401114174","California","Pac-12","home","27","kickReturnTDs","0"
"401114174","California","Pac-12","home","27","kickReturns","3"
"401114174","California","Pac-12","home","27","kickingPoints","9"
"401114174","California","Pac-12","home","27","fumblesRecovered","2"
"401114174","California","Pac-12","home","27","totalFumbles","8"
"401114174","California","Pac-12","home","27","tacklesForLoss","10"
"401114174","California","Pac-12","home","27","tackles","72"
"401114174","California","Pac-12","home","27","qbHurries","10"
"401114174","California","Pac-12","home","27","possessionTime","32:33"
"401114174","California","Pac-12","home","27","interceptions","1"
"401114174","California","Pac-12","home","27","fumblesLost","3"
"401114174","California","Pac-12","home","27","turnovers","4"
"401114174","California","Pac-12","home","27","totalPenaltiesYards","5-42"
"401114174","California","Pac-12","home","27","yardsPerRushAttempt","4.6"
"401114174","California","Pac-12","home","27","rushingAttempts","51"
"401114174","California","Pac-12","home","27","rushingYards","233"
"401114174","California","Pac-12","home","27","yardsPerPass","8.5"
"401114174","California","Pac-12","home","27","completionAttempts","16-28"
"401114174","California","Pac-12","home","27","netPassingYards","238"
"401114174","California","Pac-12","home","27","totalYards","471"
"401114174","California","Pac-12","home","27","fourthDownEff","1-2"
"401114174","California","Pac-12","home","27","thirdDownEff","4-15"
"401114174","California","Pac-12","home","27","firstDowns","24"
"401114174","California","Pac-12","home","27","defensiveTDs","0"
"401114174","California","Pac-12","home","27","sacks","2"
"401114174","California","Pac-12","home","27","passesDeflected","8"
"401114174","UC Davis","Big Sky","away","13","rushingTDs","1"
"401114174","UC Davis","Big Sky","away","13","puntReturnYards","31"
"401114174","UC Davis","Big Sky","away","13","puntReturnTDs","0"
"401114174","UC Davis","Big Sky","away","13","puntReturns","2"
"401114174","UC Davis","Big Sky","away","13","passingTDs","0"
"401114174","UC Davis","Big Sky","away","13","kickReturnYards","63"
"401114174","UC Davis","Big Sky","away","13","kickReturnTDs","0"
"401114174","UC Davis","Big Sky","away","13","kickReturns","3"
"401114174","UC Davis","Big Sky","away","13","kickingPoints","7"
"401114174","UC Davis","Big Sky","away","13","interceptionYards","0"
"401114174","UC Davis","Big Sky","away","13","interceptionTDs","0"
"401114174","UC Davis","Big Sky","away","13","passesIntercepted","1"
"401114174","UC Davis","Big Sky","away","13","fumblesRecovered","6"
"401114174","UC Davis","Big Sky","away","13","totalFumbles","6"
"401114174","UC Davis","Big Sky","away","13","sacks","2"
"401114174","UC Davis","Big Sky","away","13","qbHurries","0"
"401114174","UC Davis","Big Sky","away","13","passesDeflected","8"
"401114174","UC Davis","Big Sky","away","13","possessionTime","27:27"
"401114174","UC Davis","Big Sky","away","13","interceptions","0"
"401114174","UC Davis","Big Sky","away","13","fumblesLost","1"
"401114174","UC Davis","Big Sky","away","13","turnovers","1"
"401114174","UC Davis","Big Sky","away","13","totalPenaltiesYards","7-50"
"401114174","UC Davis","Big Sky","away","13","yardsPerRushAttempt","2.8"
"401114174","UC Davis","Big Sky","away","13","rushingAttempts","30"
"401114174","UC Davis","Big Sky","away","13","rushingYards","83"
"401114174","UC Davis","Big Sky","away","13","yardsPerPass","4.8"
"401114174","UC Davis","Big Sky","away","13","completionAttempts","20-38"
"401114174","UC Davis","Big Sky","away","13","netPassingYards","181"
"401114174","UC Davis","Big Sky","away","13","totalYards","264"
"401114174","UC Davis","Big Sky","away","13","fourthDownEff","1-2"
"401114174","UC Davis","Big Sky","away","13","thirdDownEff","5-17"
"401114174","UC Davis","Big Sky","away","13","firstDowns","15"
"401114174","UC Davis","Big Sky","away","13","tacklesForLoss","5"
"401114174","UC Davis","Big Sky","away","13","defensiveTDs","0"
"401114174","UC Davis","Big Sky","away","13","tackles","46"
"401114218","USC","Pac-12","home","31","rushingTDs","2"
"401114218","USC","Pac-12","home","31","puntReturnYards","3"
"401114218","USC","Pac-12","home","31","puntReturnTDs","0"
"401114218","USC","Pac-12","home","31","puntReturns","1"
"401114218","USC","Pac-12","home","31","passingTDs","1"
"401114218","USC","Pac-12","home","31","kickReturnYards","168"
"401114218","USC","Pac-12","home","31","kickReturnTDs","1"
"401114218","USC","Pac-12","home","31","kickReturns","5"
"401114218","USC","Pac-12","home","31","kickingPoints","7"
"401114218","USC","Pac-12","home","31","interceptionYards","0"
"401114218","USC","Pac-12","home","31","interceptionTDs","0"
"401114218","USC","Pac-12","home","31","passesIntercepted","1"
"401114218","USC","Pac-12","home","31","fumblesRecovered","4"
"401114218","USC","Pac-12","home","31","totalFumbles","4"
"401114218","USC","Pac-12","home","31","defensiveTDs","2"
"401114218","USC","Pac-12","home","31","qbHurries","0"
"401114218","USC","Pac-12","home","31","possessionTime","28:01"
"401114218","USC","Pac-12","home","31","interceptions","2"
"401114218","USC","Pac-12","home","31","fumblesLost","2"
"401114218","USC","Pac-12","home","31","turnovers","4"
"401114218","USC","Pac-12","home","31","totalPenaltiesYards","4-35"
"401114218","USC","Pac-12","home","31","yardsPerRushAttempt","4.9"
"401114218","USC","Pac-12","home","31","rushingAttempts","36"
"401114218","USC","Pac-12","home","31","rushingYards","175"
"401114218","USC","Pac-12","home","31","yardsPerPass","6.5"
"401114218","USC","Pac-12","home","31","completionAttempts","31-42"
"401114218","USC","Pac-12","home","31","netPassingYards","272"
"401114218","USC","Pac-12","home","31","totalYards","447"
"401114218","USC","Pac-12","home","31","fourthDownEff","0-1"
"401114218","USC","Pac-12","home","31","thirdDownEff","6-13"
"401114218","USC","Pac-12","home","31","firstDowns","25"
"401114218","USC","Pac-12","home","31","tacklesForLoss","4"
"401114218","USC","Pac-12","home","31","tackles","41"
"401114218","USC","Pac-12","home","31","sacks","3"
"401114218","USC","Pac-12","home","31","passesDeflected","5"
"401114218","Fresno State","Mountain West","away","23","rushingTDs","0"
"401114218","Fresno State","Mountain West","away","23","passingTDs","2"
"401114218","Fresno State","Mountain West","away","23","kickReturnYards","74"
"401114218","Fresno State","Mountain West","away","23","kickReturnTDs","0"
"401114218","Fresno State","Mountain West","away","23","kickReturns","3"
"401114218","Fresno State","Mountain West","away","23","kickingPoints","11"
"401114218","Fresno State","Mountain West","away","23","interceptionYards","0"
"401114218","Fresno State","Mountain West","away","23","interceptionTDs","0"
"401114218","Fresno State","Mountain West","away","23","passesIntercepted","2"
"401114218","Fresno State","Mountain West","away","23","fumblesRecovered","4"
"401114218","Fresno State","Mountain West","away","23","totalFumbles","4"
"401114218","Fresno State","Mountain West","away","23","defensiveTDs","0"
"401114218","Fresno State","Mountain West","away","23","sacks","2"
"401114218","Fresno State","Mountain West","away","23","possessionTime","31:59"
"401114218","Fresno State","Mountain West","away","23","interceptions","1"
"401114218","Fresno State","Mountain West","away","23","fumblesLost","2"
"401114218","Fresno State","Mountain West","away","23","turnovers","3"
"401114218","Fresno State","Mountain West","away","23","totalPenaltiesYards","6-51"
"401114218","Fresno State","Mountain West","away","23","yardsPerRushAttempt","5.2"
"401114218","Fresno State","Mountain West","away","23","rushingAttempts","40"
"401114218","Fresno State","Mountain West","away","23","rushingYards","206"
"401114218","Fresno State","Mountain West","away","23","yardsPerPass","6.6"
"401114218","Fresno State","Mountain West","away","23","completionAttempts","19-39"
"401114218","Fresno State","Mountain West","away","23","netPassingYards","256"
"401114218","Fresno State","Mountain West","away","23","totalYards","462"
"401114218","Fresno State","Mountain West","away","23","fourthDownEff","2-2"
"401114218","Fresno State","Mountain West","away","23","thirdDownEff","5-16"
"401114218","Fresno State","Mountain West","away","23","firstDowns","22"
"401114218","Fresno State","Mountain West","away","23","tacklesForLoss","3"
"401114218","Fresno State","Mountain West","away","23","tackles","44"
"401114218","Fresno State","Mountain West","away","23","qbHurries","0"
"401114218","Fresno State","Mountain West","away","23","passesDeflected","7"
"401114228","New Mexico State","FBS Independents","away","7","rushingTDs","1"
"401114228","New Mexico State","FBS Independents","away","7","passingTDs","0"
"401114228","New Mexico State","FBS Independents","away","7","kickReturnYards","0"
"401114228","New Mexico State","FBS Independents","away","7","kickReturnTDs","0"
"401114228","New Mexico State","FBS Independents","away","7","kickReturns","2"
"401114228","New Mexico State","FBS Independents","away","7","kickingPoints","1"
"401114228","New Mexico State","FBS Independents","away","7","fumblesRecovered","0"
"401114228","New Mexico State","FBS Independents","away","7","totalFumbles","6"
"401114228","New Mexico State","FBS Independents","away","7","defensiveTDs","0"
"401114228","New Mexico State","FBS Independents","away","7","tackles","70"
"401114228","New Mexico State","FBS Independents","away","7","qbHurries","6"
"401114228","New Mexico State","FBS Independents","away","7","passesDeflected","6"
"401114228","New Mexico State","FBS Independents","away","7","possessionTime","25:19"
"401114228","New Mexico State","FBS Independents","away","7","interceptions","2"
"401114228","New Mexico State","FBS Independents","away","7","fumblesLost","1"
"401114228","New Mexico State","FBS Independents","away","7","turnovers","3"
"401114228","New Mexico State","FBS Independents","away","7","totalPenaltiesYards","2-0"
"401114228","New Mexico State","FBS Independents","away","7","yardsPerRushAttempt","3.8"
"401114228","New Mexico State","FBS Independents","away","7","rushingAttempts","25"
"401114228","New Mexico State","FBS Independents","away","7","rushingYards","96"
"401114228","New Mexico State","FBS Independents","away","7","yardsPerPass","5.3"
"401114228","New Mexico State","FBS Independents","away","7","completionAttempts","28-42"
"401114228","New Mexico State","FBS Independents","away","7","netPassingYards","221"
"401114228","New Mexico State","FBS Independents","away","7","totalYards","317"
"401114228","New Mexico State","FBS Independents","away","7","fourthDownEff","2-2"
"401114228","New Mexico State","FBS Independents","away","7","thirdDownEff","5-15"
"401114228","New Mexico State","FBS Independents","away","7","firstDowns","18"
"401114228","New Mexico State","FBS Independents","away","7","tacklesForLoss","3"
"401114228","New Mexico State","FBS Independents","away","7","sacks","1"
"401114228","Washington State","Pac-12","home","58","fumblesRecovered","1"
"401114228","Washington State","Pac-12","home","58","rushingTDs","1"
"401114228","Washington State","Pac-12","home","58","passingTDs","6"
"401114228","Washington State","Pac-12","home","58","kickingPoints","16"
"401114228","Washington State","Pac-12","home","58","interceptionYards","20"
"401114228","Washington State","Pac-12","home","58","interceptionTDs","0"
"401114228","Washington State","Pac-12","home","58","passesIntercepted","2"
"401114228","Washington State","Pac-12","home","58","defensiveTDs","0"
"401114228","Washington State","Pac-12","home","58","tackles","70"
"401114228","Washington State","Pac-12","home","58","passesDeflected","4"
"401114228","Washington State","Pac-12","home","58","possessionTime","34:41"
"401114228","Washington State","Pac-12","home","58","interceptions","0"
"401114228","Washington State","Pac-12","home","58","fumblesLost","0"
"401114228","Washington State","Pac-12","home","58","turnovers","0"
"401114228","Washington State","Pac-12","home","58","totalPenaltiesYards","6-50"
"401114228","Washington State","Pac-12","home","58","yardsPerRushAttempt","5.6"
"401114228","Washington State","Pac-12","home","58","rushingAttempts","20"
"401114228","Washington State","Pac-12","home","58","rushingYards","111"
"401114228","Washington State","Pac-12","home","58","yardsPerPass","10.3"
"401114228","Washington State","Pac-12","home","58","completionAttempts","39-49"
"401114228","Washington State","Pac-12","home","58","netPassingYards","507"
"401114228","Washington State","Pac-12","home","58","totalYards","618"
"401114228","Washington State","Pac-12","home","58","fourthDownEff","1-1"
"401114228","Washington State","Pac-12","home","58","thirdDownEff","4-9"
"401114228","Washington State","Pac-12","home","58","firstDowns","28"
"401114228","Washington State","Pac-12","home","58","tacklesForLoss","4"
"401114228","Washington State","Pac-12","home","58","sacks","3"
"401114228","Washington State","Pac-12","home","58","qbHurries","4"
"401110722","Auburn","SEC","home","27","rushingTDs","1"
"401110722","Auburn","SEC","home","27","puntReturnYards","64"
"401110722","Auburn","SEC","home","27","puntReturnTDs","0"
"401110722","Auburn","SEC","home","27","puntReturns","5"
"401110722","Auburn","SEC","home","27","passingTDs","2"
"401110722","Auburn","SEC","home","27","kickReturnYards","20"
"401110722","Auburn","SEC","home","27","kickReturnTDs","0"
"401110722","Auburn","SEC","home","27","kickReturns","1"
"401110722","Auburn","SEC","home","27","kickingPoints","9"
"401110722","Auburn","SEC","home","27","fumblesRecovered","2"
"401110722","Auburn","SEC","home","27","totalFumbles","2"
"401110722","Auburn","SEC","home","27","defensiveTDs","0"
"401110722","Auburn","SEC","home","27","tackles","88"
"401110722","Auburn","SEC","home","27","qbHurries","2"
"401110722","Auburn","SEC","home","27","possessionTime","27:32"
"401110722","Auburn","SEC","home","27","interceptions","2"
"401110722","Auburn","SEC","home","27","fumblesLost","0"
"401110722","Auburn","SEC","home","27","turnovers","2"
"401110722","Auburn","SEC","home","27","totalPenaltiesYards","7-60"
"401110722","Auburn","SEC","home","27","yardsPerRushAttempt","4.8"
"401110722","Auburn","SEC","home","27","rushingAttempts","43"
"401110722","Auburn","SEC","home","27","rushingYards","206"
"401110722","Auburn","SEC","home","27","yardsPerPass","5.5"
"401110722","Auburn","SEC","home","27","completionAttempts","13-32"
"401110722","Auburn","SEC","home","27","netPassingYards","177"
"401110722","Auburn","SEC","home","27","totalYards","383"
"401110722","Auburn","SEC","home","27","fourthDownEff","1-1"
"401110722","Auburn","SEC","home","27","thirdDownEff","7-17"
"401110722","Auburn","SEC","home","27","firstDowns","21"
"401110722","Auburn","SEC","home","27","tacklesForLoss","6"
"401110722","Auburn","SEC","home","27","sacks","3"
"401110722","Auburn","SEC","home","27","passesDeflected","1"
"401110722","Oregon","Pac-12","away","21","rushingTDs","2"
"401110722","Oregon","Pac-12","away","21","puntReturnYards","131"
"401110722","Oregon","Pac-12","away","21","puntReturnTDs","0"
"401110722","Oregon","Pac-12","away","21","puntReturns","3"
"401110722","Oregon","Pac-12","away","21","passingTDs","1"
"401110722","Oregon","Pac-12","away","21","kickReturnYards","57"
"401110722","Oregon","Pac-12","away","21","kickReturnTDs","0"
"401110722","Oregon","Pac-12","away","21","kickReturns","2"
"401110722","Oregon","Pac-12","away","21","kickingPoints","3"
"401110722","Oregon","Pac-12","away","21","interceptionYards","4"
"401110722","Oregon","Pac-12","away","21","interceptionTDs","0"
"401110722","Oregon","Pac-12","away","21","passesIntercepted","2"
"401110722","Oregon","Pac-12","away","21","fumblesRecovered","0"
"401110722","Oregon","Pac-12","away","21","totalFumbles","2"
"401110722","Oregon","Pac-12","away","21","possessionTime","32:28"
"401110722","Oregon","Pac-12","away","21","interceptions","0"
"401110722","Oregon","Pac-12","away","21","fumblesLost","1"
"401110722","Oregon","Pac-12","away","21","turnovers","1"
"401110722","Oregon","Pac-12","away","21","totalPenaltiesYards","7-58"
"401110722","Oregon","Pac-12","away","21","yardsPerRushAttempt","2.7"
"401110722","Oregon","Pac-12","away","21","rushingAttempts","33"
"401110722","Oregon","Pac-12","away","21","rushingYards","90"
"401110722","Oregon","Pac-12","away","21","yardsPerPass","6.5"
"401110722","Oregon","Pac-12","away","21","completionAttempts","28-37"
"401110722","Oregon","Pac-12","away","21","netPassingYards","242"
"401110722","Oregon","Pac-12","away","21","totalYards","332"
"401110722","Oregon","Pac-12","away","21","fourthDownEff","1-2"
"401110722","Oregon","Pac-12","away","21","thirdDownEff","4-14"
"401110722","Oregon","Pac-12","away","21","firstDowns","17"
"401110722","Oregon","Pac-12","away","21","tacklesForLoss","7"
"401110722","Oregon","Pac-12","away","21","defensiveTDs","0"
"401110722","Oregon","Pac-12","away","21","tackles","40"
"401110722","Oregon","Pac-12","away","21","sacks","1"
"401110722","Oregon","Pac-12","away","21","qbHurries","7"
"401110722","Oregon","Pac-12","away","21","passesDeflected","3"
"401114184","Colorado State","Mountain West","away","31","rushingTDs","1"
"401114184","Colorado State","Mountain West","away","31","puntReturnYards","19"
"401114184","Colorado State","Mountain West","away","31","puntReturnTDs","0"
"401114184","Colorado State","Mountain West","away","31","puntReturns","2"
"401114184","Colorado State","Mountain West","away","31","passingTDs","3"
"401114184","Colorado State","Mountain West","away","31","kickReturnYards","61"
"401114184","Colorado State","Mountain West","away","31","kickReturnTDs","0"
"401114184","Colorado State","Mountain West","away","31","kickReturns","4"
"401114184","Colorado State","Mountain West","away","31","kickingPoints","7"
"401114184","Colorado State","Mountain West","away","31","fumblesRecovered","0"
"401114184","Colorado State","Mountain West","away","31","totalFumbles","6"
"401114184","Colorado State","Mountain West","away","31","defensiveTDs","0"
"401114184","Colorado State","Mountain West","away","31","sacks","0"
"401114184","Colorado State","Mountain West","away","31","qbHurries","4"
"401114184","Colorado State","Mountain West","away","31","passesDeflected","2"
"401114184","Colorado State","Mountain West","away","31","possessionTime","32:55"
"401114184","Colorado State","Mountain West","away","31","interceptions","2"
"401114184","Colorado State","Mountain West","away","31","fumblesLost","2"
"401114184","Colorado State","Mountain West","away","31","turnovers","4"
"401114184","Colorado State","Mountain West","away","31","totalPenaltiesYards","6-64"
"401114184","Colorado State","Mountain West","away","31","yardsPerRushAttempt","4.2"
"401114184","Colorado State","Mountain West","away","31","rushingAttempts","31"
"401114184","Colorado State","Mountain West","away","31","rushingYards","131"
"401114184","Colorado State","Mountain West","away","31","yardsPerPass","8.0"
"401114184","Colorado State","Mountain West","away","31","completionAttempts","31-47"
"401114184","Colorado State","Mountain West","away","31","netPassingYards","374"
"401114184","Colorado State","Mountain West","away","31","totalYards","505"
"401114184","Colorado State","Mountain West","away","31","fourthDownEff","2-4"
"401114184","Colorado State","Mountain West","away","31","thirdDownEff","5-12"
"401114184","Colorado State","Mountain West","away","31","firstDowns","27"
"401114184","Colorado State","Mountain West","away","31","tacklesForLoss","3"
"401114184","Colorado State","Mountain West","away","31","tackles","41"
"401114184","Colorado","Pac-12","home","52","rushingTDs","4"
"401114184","Colorado","Pac-12","home","52","puntReturnYards","6"
"401114184","Colorado","Pac-12","home","52","puntReturnTDs","0"
"401114184","Colorado","Pac-12","home","52","puntReturns","1"
"401114184","Colorado","Pac-12","home","52","passingTDs","2"
"401114184","Colorado","Pac-12","home","52","kickReturnYards","32"
"401114184","Colorado","Pac-12","home","52","kickReturnTDs","0"
"401114184","Colorado","Pac-12","home","52","kickReturns","1"
"401114184","Colorado","Pac-12","home","52","kickingPoints","10"
"401114184","Colorado","Pac-12","home","52","interceptionYards","0"
"401114184","Colorado","Pac-12","home","52","interceptionTDs","0"
"401114184","Colorado","Pac-12","home","52","passesIntercepted","2"
"401114184","Colorado","Pac-12","home","52","fumblesRecovered","4"
"401114184","Colorado","Pac-12","home","52","totalFumbles","0"
"401114184","Colorado","Pac-12","home","52","tacklesForLoss","6"
"401114184","Colorado","Pac-12","home","52","possessionTime","27:05"
"401114184","Colorado","Pac-12","home","52","interceptions","0"
"401114184","Colorado","Pac-12","home","52","fumblesLost","0"
"401114184","Colorado","Pac-12","home","52","turnovers","0"
"401114184","Colorado","Pac-12","home","52","totalPenaltiesYards","4-43"
"401114184","Colorado","Pac-12","home","52","yardsPerRushAttempt","6.1"
"401114184","Colorado","Pac-12","home","52","rushingAttempts","40"
"401114184","Colorado","Pac-12","home","52","rushingYards","243"
"401114184","Colorado","Pac-12","home","52","yardsPerPass","11.6"
"401114184","Colorado","Pac-12","home","52","completionAttempts","13-20"
"401114184","Colorado","Pac-12","home","52","netPassingYards","232"
"401114184","Colorado","Pac-12","home","52","totalYards","475"
"401114184","Colorado","Pac-12","home","52","fourthDownEff","1-1"
"401114184","Colorado","Pac-12","home","52","thirdDownEff","3-9"
"401114184","Colorado","Pac-12","home","52","firstDowns","23"
"401114184","Colorado","Pac-12","home","52","defensiveTDs","1"
"401114184","Colorado","Pac-12","home","52","tackles","50"
"401114184","Colorado","Pac-12","home","52","sacks","2"
