"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"401110732","Vanderbilt","SEC","home","6","kickReturnTDs","0"
"401110732","Vanderbilt","SEC","home","6","kickReturns","2"
"401110732","Vanderbilt","SEC","home","6","kickingPoints","6"
"401110732","Vanderbilt","SEC","home","6","fumblesRecovered","0"
"401110732","Vanderbilt","SEC","home","6","totalFumbles","2"
"401110732","Vanderbilt","SEC","home","6","tacklesForLoss","4"
"401110732","Vanderbilt","SEC","home","6","tackles","72"
"401110732","Vanderbilt","SEC","home","6","possessionTime","25:59"
"401110732","Vanderbilt","SEC","home","6","interceptions","0"
"401110732","Vanderbilt","SEC","home","6","fumblesLost","1"
"401110732","Vanderbilt","SEC","home","6","turnovers","1"
"401110732","Vanderbilt","SEC","home","6","totalPenaltiesYards","10-63"
"401110732","Vanderbilt","SEC","home","6","yardsPerRushAttempt","3.9"
"401110732","Vanderbilt","SEC","home","6","rushingAttempts","30"
"401110732","Vanderbilt","SEC","home","6","rushingYards","116"
"401110732","Vanderbilt","SEC","home","6","yardsPerPass","3.4"
"401110732","Vanderbilt","SEC","home","6","completionAttempts","16-32"
"401110732","Vanderbilt","SEC","home","6","netPassingYards","109"
"401110732","Vanderbilt","SEC","home","6","totalYards","225"
"401110732","Vanderbilt","SEC","home","6","fourthDownEff","1-2"
"401110732","Vanderbilt","SEC","home","6","thirdDownEff","3-14"
"401110732","Vanderbilt","SEC","home","6","firstDowns","17"
"401110732","Vanderbilt","SEC","home","6","defensiveTDs","0"
"401110732","Vanderbilt","SEC","home","6","sacks","0"
"401110732","Vanderbilt","SEC","home","6","qbHurries","4"
"401110732","Vanderbilt","SEC","home","6","passesDeflected","3"
"401110721","Arkansas","SEC","home","20","rushingTDs","2"
"401110721","Arkansas","SEC","home","20","puntReturnYards","16"
"401110721","Arkansas","SEC","home","20","puntReturnTDs","0"
"401110721","Arkansas","SEC","home","20","puntReturns","2"
"401110721","Arkansas","SEC","home","20","passingTDs","0"
"401110721","Arkansas","SEC","home","20","kickReturnYards","16"
"401110721","Arkansas","SEC","home","20","kickReturnTDs","0"
"401110721","Arkansas","SEC","home","20","kickReturns","2"
"401110721","Arkansas","SEC","home","20","kickingPoints","8"
"401110721","Arkansas","SEC","home","20","interceptionYards","49"
"401110721","Arkansas","SEC","home","20","interceptionTDs","0"
"401110721","Arkansas","SEC","home","20","passesIntercepted","3"
"401110721","Arkansas","SEC","home","20","fumblesRecovered","0"
"401110721","Arkansas","SEC","home","20","totalFumbles","2"
"401110721","Arkansas","SEC","home","20","tacklesForLoss","16"
"401110721","Arkansas","SEC","home","20","tackles","48"
"401110721","Arkansas","SEC","home","20","qbHurries","12"
"401110721","Arkansas","SEC","home","20","passesDeflected","12"
"401110721","Arkansas","SEC","home","20","possessionTime","33:38"
"401110721","Arkansas","SEC","home","20","interceptions","1"
"401110721","Arkansas","SEC","home","20","fumblesLost","0"
"401110721","Arkansas","SEC","home","20","turnovers","1"
"401110721","Arkansas","SEC","home","20","totalPenaltiesYards","7-70"
"401110721","Arkansas","SEC","home","20","yardsPerRushAttempt","4.9"
"401110721","Arkansas","SEC","home","20","rushingAttempts","42"
"401110721","Arkansas","SEC","home","20","rushingYards","204"
"401110721","Arkansas","SEC","home","20","yardsPerPass","5.5"
"401110721","Arkansas","SEC","home","20","completionAttempts","18-35"
"401110721","Arkansas","SEC","home","20","netPassingYards","191"
"401110721","Arkansas","SEC","home","20","totalYards","395"
"401110721","Arkansas","SEC","home","20","fourthDownEff","2-2"
"401110721","Arkansas","SEC","home","20","thirdDownEff","5-15"
"401110721","Arkansas","SEC","home","20","firstDowns","26"
"401110721","Arkansas","SEC","home","20","defensiveTDs","0"
"401110721","Arkansas","SEC","home","20","sacks","6"
"401110721","Portland State","Big Sky","away","13","fumblesRecovered","0"
"401110721","Portland State","Big Sky","away","13","rushingTDs","0"
"401110721","Portland State","Big Sky","away","13","puntReturnYards","0"
"401110721","Portland State","Big Sky","away","13","puntReturnTDs","0"
"401110721","Portland State","Big Sky","away","13","puntReturns","1"
"401110721","Portland State","Big Sky","away","13","passingTDs","1"
"401110721","Portland State","Big Sky","away","13","kickingPoints","7"
"401110721","Portland State","Big Sky","away","13","interceptionYards","17"
"401110721","Portland State","Big Sky","away","13","interceptionTDs","0"
"401110721","Portland State","Big Sky","away","13","passesIntercepted","1"
"401110721","Portland State","Big Sky","away","13","defensiveTDs","0"
"401110721","Portland State","Big Sky","away","13","tackles","88"
"401110721","Portland State","Big Sky","away","13","sacks","2"
"401110721","Portland State","Big Sky","away","13","passesDeflected","8"
"401110721","Portland State","Big Sky","away","13","possessionTime","26:22"
"401110721","Portland State","Big Sky","away","13","interceptions","3"
"401110721","Portland State","Big Sky","away","13","fumblesLost","0"
"401110721","Portland State","Big Sky","away","13","turnovers","3"
"401110721","Portland State","Big Sky","away","13","totalPenaltiesYards","10-85"
"401110721","Portland State","Big Sky","away","13","yardsPerRushAttempt","2.7"
"401110721","Portland State","Big Sky","away","13","rushingAttempts","28"
"401110721","Portland State","Big Sky","away","13","rushingYards","75"
"401110721","Portland State","Big Sky","away","13","yardsPerPass","4.7"
"401110721","Portland State","Big Sky","away","13","completionAttempts","16-33"
"401110721","Portland State","Big Sky","away","13","netPassingYards","155"
"401110721","Portland State","Big Sky","away","13","totalYards","230"
"401110721","Portland State","Big Sky","away","13","fourthDownEff","3-3"
"401110721","Portland State","Big Sky","away","13","thirdDownEff","2-13"
"401110721","Portland State","Big Sky","away","13","firstDowns","16"
"401110721","Portland State","Big Sky","away","13","tacklesForLoss","5"
"401110721","Portland State","Big Sky","away","13","qbHurries","3"
"401110730","Georgia State","Sun Belt","away","38","rushingTDs","3"
"401110730","Georgia State","Sun Belt","away","38","passingTDs","2"
"401110730","Georgia State","Sun Belt","away","38","kickingPoints","8"
"401110730","Georgia State","Sun Belt","away","38","interceptionYards","0"
"401110730","Georgia State","Sun Belt","away","38","interceptionTDs","0"
"401110730","Georgia State","Sun Belt","away","38","passesIntercepted","1"
"401110730","Georgia State","Sun Belt","away","38","fumblesRecovered","0"
"401110730","Georgia State","Sun Belt","away","38","totalFumbles","2"
"401110730","Georgia State","Sun Belt","away","38","tackles","76"
"401110730","Georgia State","Sun Belt","away","38","qbHurries","4"
"401110730","Georgia State","Sun Belt","away","38","possessionTime","30:34"
"401110730","Georgia State","Sun Belt","away","38","interceptions","0"
"401110730","Georgia State","Sun Belt","away","38","fumblesLost","1"
"401110730","Georgia State","Sun Belt","away","38","turnovers","1"
"401110730","Georgia State","Sun Belt","away","38","totalPenaltiesYards","5-31"
"401110730","Georgia State","Sun Belt","away","38","yardsPerRushAttempt","4.0"
"401110730","Georgia State","Sun Belt","away","38","rushingAttempts","53"
"401110730","Georgia State","Sun Belt","away","38","rushingYards","213"
"401110730","Georgia State","Sun Belt","away","38","yardsPerPass","5.8"
"401110730","Georgia State","Sun Belt","away","38","completionAttempts","11-24"
"401110730","Georgia State","Sun Belt","away","38","netPassingYards","139"
"401110730","Georgia State","Sun Belt","away","38","totalYards","352"
"401110730","Georgia State","Sun Belt","away","38","fourthDownEff","1-2"
"401110730","Georgia State","Sun Belt","away","38","thirdDownEff","10-17"
"401110730","Georgia State","Sun Belt","away","38","firstDowns","24"
"401110730","Georgia State","Sun Belt","away","38","tacklesForLoss","6"
"401110730","Georgia State","Sun Belt","away","38","defensiveTDs","0"
"401110730","Georgia State","Sun Belt","away","38","sacks","4"
"401110730","Georgia State","Sun Belt","away","38","passesDeflected","4"
"401110730","Tennessee","SEC","home","30","rushingTDs","1"
"401110730","Tennessee","SEC","home","30","puntReturnYards","35"
"401110730","Tennessee","SEC","home","30","puntReturnTDs","0"
"401110730","Tennessee","SEC","home","30","puntReturns","2"
"401110730","Tennessee","SEC","home","30","passingTDs","2"
"401110730","Tennessee","SEC","home","30","kickReturnYards","72"
"401110730","Tennessee","SEC","home","30","kickReturnTDs","0"
"401110730","Tennessee","SEC","home","30","kickReturns","3"
"401110730","Tennessee","SEC","home","30","kickingPoints","12"
"401110730","Tennessee","SEC","home","30","fumblesRecovered","0"
"401110730","Tennessee","SEC","home","30","totalFumbles","8"
"401110730","Tennessee","SEC","home","30","tacklesForLoss","12"
"401110730","Tennessee","SEC","home","30","defensiveTDs","0"
"401110730","Tennessee","SEC","home","30","tackles","70"
"401110730","Tennessee","SEC","home","30","sacks","4"
"401110730","Tennessee","SEC","home","30","possessionTime","29:26"
"401110730","Tennessee","SEC","home","30","interceptions","1"
"401110730","Tennessee","SEC","home","30","fumblesLost","2"
"401110730","Tennessee","SEC","home","30","turnovers","3"
"401110730","Tennessee","SEC","home","30","totalPenaltiesYards","3-24"
"401110730","Tennessee","SEC","home","30","yardsPerRushAttempt","3.0"
"401110730","Tennessee","SEC","home","30","rushingAttempts","31"
"401110730","Tennessee","SEC","home","30","rushingYards","93"
"401110730","Tennessee","SEC","home","30","yardsPerPass","7.8"
"401110730","Tennessee","SEC","home","30","completionAttempts","26-40"
"401110730","Tennessee","SEC","home","30","netPassingYards","311"
"401110730","Tennessee","SEC","home","30","totalYards","404"
"401110730","Tennessee","SEC","home","30","fourthDownEff","0-2"
"401110730","Tennessee","SEC","home","30","thirdDownEff","8-13"
"401110730","Tennessee","SEC","home","30","firstDowns","21"
"401110730","Tennessee","SEC","home","30","qbHurries","3"
"401110730","Tennessee","SEC","home","30","passesDeflected","3"
"401110722","Auburn","SEC","home","27","rushingTDs","1"
"401110722","Auburn","SEC","home","27","puntReturnYards","64"
"401110722","Auburn","SEC","home","27","puntReturnTDs","0"
"401110722","Auburn","SEC","home","27","puntReturns","5"
"401110722","Auburn","SEC","home","27","passingTDs","2"
"401110722","Auburn","SEC","home","27","kickReturnYards","20"
"401110722","Auburn","SEC","home","27","kickReturnTDs","0"
"401110722","Auburn","SEC","home","27","kickReturns","1"
"401110722","Auburn","SEC","home","27","kickingPoints","9"
"401110722","Auburn","SEC","home","27","fumblesRecovered","2"
"401110722","Auburn","SEC","home","27","totalFumbles","2"
"401110722","Auburn","SEC","home","27","defensiveTDs","0"
"401110722","Auburn","SEC","home","27","tackles","88"
"401110722","Auburn","SEC","home","27","qbHurries","2"
"401110722","Auburn","SEC","home","27","possessionTime","27:32"
"401110722","Auburn","SEC","home","27","interceptions","2"
"401110722","Auburn","SEC","home","27","fumblesLost","0"
"401110722","Auburn","SEC","home","27","turnovers","2"
"401110722","Auburn","SEC","home","27","totalPenaltiesYards","7-60"
"401110722","Auburn","SEC","home","27","yardsPerRushAttempt","4.8"
"401110722","Auburn","SEC","home","27","rushingAttempts","43"
"401110722","Auburn","SEC","home","27","rushingYards","206"
"401110722","Auburn","SEC","home","27","yardsPerPass","5.5"
"401110722","Auburn","SEC","home","27","completionAttempts","13-32"
"401110722","Auburn","SEC","home","27","netPassingYards","177"
"401110722","Auburn","SEC","home","27","totalYards","383"
"401110722","Auburn","SEC","home","27","fourthDownEff","1-1"
"401110722","Auburn","SEC","home","27","thirdDownEff","7-17"
"401110722","Auburn","SEC","home","27","firstDowns","21"
"401110722","Auburn","SEC","home","27","tacklesForLoss","6"
"401110722","Auburn","SEC","home","27","sacks","3"
"401110722","Auburn","SEC","home","27","passesDeflected","1"
"401110722","Oregon","Pac-12","away","21","rushingTDs","2"
"401110722","Oregon","Pac-12","away","21","puntReturnYards","131"
"401110722","Oregon","Pac-12","away","21","puntReturnTDs","0"
"401110722","Oregon","Pac-12","away","21","puntReturns","3"
"401110722","Oregon","Pac-12","away","21","passingTDs","1"
"401110722","Oregon","Pac-12","away","21","kickReturnYards","57"
"401110722","Oregon","Pac-12","away","21","kickReturnTDs","0"
"401110722","Oregon","Pac-12","away","21","kickReturns","2"
"401110722","Oregon","Pac-12","away","21","kickingPoints","3"
"401110722","Oregon","Pac-12","away","21","interceptionYards","4"
"401110722","Oregon","Pac-12","away","21","interceptionTDs","0"
"401110722","Oregon","Pac-12","away","21","passesIntercepted","2"
"401110722","Oregon","Pac-12","away","21","fumblesRecovered","0"
"401110722","Oregon","Pac-12","away","21","totalFumbles","2"
"401110722","Oregon","Pac-12","away","21","possessionTime","32:28"
"401110722","Oregon","Pac-12","away","21","interceptions","0"
"401110722","Oregon","Pac-12","away","21","fumblesLost","1"
"401110722","Oregon","Pac-12","away","21","turnovers","1"
"401110722","Oregon","Pac-12","away","21","totalPenaltiesYards","7-58"
"401110722","Oregon","Pac-12","away","21","yardsPerRushAttempt","2.7"
"401110722","Oregon","Pac-12","away","21","rushingAttempts","33"
"401110722","Oregon","Pac-12","away","21","rushingYards","90"
"401110722","Oregon","Pac-12","away","21","yardsPerPass","6.5"
"401110722","Oregon","Pac-12","away","21","completionAttempts","28-37"
"401110722","Oregon","Pac-12","away","21","netPassingYards","242"
"401110722","Oregon","Pac-12","away","21","totalYards","332"
"401110722","Oregon","Pac-12","away","21","fourthDownEff","1-2"
"401110722","Oregon","Pac-12","away","21","thirdDownEff","4-14"
"401110722","Oregon","Pac-12","away","21","firstDowns","17"
"401110722","Oregon","Pac-12","away","21","tacklesForLoss","7"
"401110722","Oregon","Pac-12","away","21","defensiveTDs","0"
"401110722","Oregon","Pac-12","away","21","tackles","40"
"401110722","Oregon","Pac-12","away","21","sacks","1"
"401110722","Oregon","Pac-12","away","21","qbHurries","7"
"401110722","Oregon","Pac-12","away","21","passesDeflected","3"
"401110728","Missouri","SEC","away","31","rushingTDs","2"
"401110728","Missouri","SEC","away","31","puntReturnYards","50"
"401110728","Missouri","SEC","away","31","puntReturnTDs","0"
"401110728","Missouri","SEC","away","31","puntReturns","2"
"401110728","Missouri","SEC","away","31","passingTDs","2"
"401110728","Missouri","SEC","away","31","kickingPoints","7"
"401110728","Missouri","SEC","away","31","fumblesRecovered","0"
"401110728","Missouri","SEC","away","31","totalFumbles","6"
"401110728","Missouri","SEC","away","31","defensiveTDs","0"
"401110728","Missouri","SEC","away","31","tackles","66"
"401110728","Missouri","SEC","away","31","possessionTime","31:10"
"401110728","Missouri","SEC","away","31","interceptions","1"
"401110728","Missouri","SEC","away","31","fumblesLost","2"
"401110728","Missouri","SEC","away","31","turnovers","3"
"401110728","Missouri","SEC","away","31","totalPenaltiesYards","5-31"
"401110728","Missouri","SEC","away","31","yardsPerRushAttempt","2.7"
"401110728","Missouri","SEC","away","31","rushingAttempts","42"
"401110728","Missouri","SEC","away","31","rushingYards","114"
"401110728","Missouri","SEC","away","31","yardsPerPass","8.8"
"401110728","Missouri","SEC","away","31","completionAttempts","31-48"
"401110728","Missouri","SEC","away","31","netPassingYards","423"
"401110728","Missouri","SEC","away","31","totalYards","537"
"401110728","Missouri","SEC","away","31","fourthDownEff","2-3"
"401110728","Missouri","SEC","away","31","thirdDownEff","7-17"
"401110728","Missouri","SEC","away","31","firstDowns","28"
"401110728","Missouri","SEC","away","31","tacklesForLoss","2"
"401110728","Missouri","SEC","away","31","sacks","0"
"401110728","Missouri","SEC","away","31","qbHurries","0"
"401110728","Missouri","SEC","away","31","passesDeflected","4"
"401110728","Wyoming","Mountain West","home","37","rushingTDs","3"
"401110728","Wyoming","Mountain West","home","37","puntReturnYards","37"
"401110728","Wyoming","Mountain West","home","37","puntReturnTDs","0"
"401110728","Wyoming","Mountain West","home","37","puntReturns","3"
"401110728","Wyoming","Mountain West","home","37","passingTDs","0"
"401110728","Wyoming","Mountain West","home","37","kickingPoints","13"
"401110728","Wyoming","Mountain West","home","37","interceptionYards","0"
"401110728","Wyoming","Mountain West","home","37","interceptionTDs","0"
"401110728","Wyoming","Mountain West","home","37","passesIntercepted","1"
"401110728","Wyoming","Mountain West","home","37","fumblesRecovered","4"
"401110728","Wyoming","Mountain West","home","37","totalFumbles","0"
"401110728","Wyoming","Mountain West","home","37","tacklesForLoss","10"
"401110728","Wyoming","Mountain West","home","37","tackles","104"
"401110728","Wyoming","Mountain West","home","37","sacks","4"
"401110728","Wyoming","Mountain West","home","37","passesDeflected","8"
"401110728","Wyoming","Mountain West","home","37","possessionTime","28:50"
"401110728","Wyoming","Mountain West","home","37","interceptions","0"
"401110728","Wyoming","Mountain West","home","37","fumblesLost","0"
"401110728","Wyoming","Mountain West","home","37","turnovers","0"
"401110728","Wyoming","Mountain West","home","37","totalPenaltiesYards","5-30"
"401110728","Wyoming","Mountain West","home","37","yardsPerRushAttempt","7.1"
"401110728","Wyoming","Mountain West","home","37","rushingAttempts","42"
"401110728","Wyoming","Mountain West","home","37","rushingYards","297"
"401110728","Wyoming","Mountain West","home","37","yardsPerPass","5.8"
"401110728","Wyoming","Mountain West","home","37","completionAttempts","6-16"
"401110728","Wyoming","Mountain West","home","37","netPassingYards","92"
"401110728","Wyoming","Mountain West","home","37","totalYards","389"
"401110728","Wyoming","Mountain West","home","37","fourthDownEff","0-0"
"401110728","Wyoming","Mountain West","home","37","thirdDownEff","4-12"
"401110728","Wyoming","Mountain West","home","37","firstDowns","16"
"401110728","Wyoming","Mountain West","home","37","defensiveTDs","1"
"401110728","Wyoming","Mountain West","home","37","qbHurries","0"
"401110720","Duke","ACC","away","3","rushingTDs","0"
"401110720","Duke","ACC","away","3","puntReturnYards","3"
"401110720","Duke","ACC","away","3","puntReturnTDs","0"
"401110720","Duke","ACC","away","3","puntReturns","1"
"401110720","Duke","ACC","away","3","passingTDs","0"
"401110720","Duke","ACC","away","3","kickingPoints","3"
"401110720","Duke","ACC","away","3","fumblesRecovered","2"
"401110720","Duke","ACC","away","3","totalFumbles","2"
"401110720","Duke","ACC","away","3","possessionTime","23:23"
"401110720","Duke","ACC","away","3","interceptions","2"
"401110720","Duke","ACC","away","3","fumblesLost","1"
"401110720","Duke","ACC","away","3","turnovers","3"
"401110720","Duke","ACC","away","3","totalPenaltiesYards","8-52"
"401110720","Duke","ACC","away","3","yardsPerRushAttempt","3.3"
"401110720","Duke","ACC","away","3","rushingAttempts","32"
"401110720","Duke","ACC","away","3","rushingYards","107"
"401110720","Duke","ACC","away","3","yardsPerPass","4.4"
"401110720","Duke","ACC","away","3","completionAttempts","12-22"
"401110720","Duke","ACC","away","3","netPassingYards","97"
"401110720","Duke","ACC","away","3","totalYards","204"
"401110720","Duke","ACC","away","3","fourthDownEff","0-2"
"401110720","Duke","ACC","away","3","thirdDownEff","3-12"
"401110720","Duke","ACC","away","3","firstDowns","11"
"401110720","Duke","ACC","away","3","tacklesForLoss","4"
"401110720","Duke","ACC","away","3","defensiveTDs","0"
"401110720","Duke","ACC","away","3","tackles","41"
"401110720","Duke","ACC","away","3","sacks","1"
"401110720","Duke","ACC","away","3","qbHurries","0"
"401110720","Duke","ACC","away","3","passesDeflected","0"
"401110720","Alabama","SEC","home","42","rushingTDs","2"
"401110720","Alabama","SEC","home","42","passingTDs","4"
"401110720","Alabama","SEC","home","42","kickReturnYards","22"
"401110720","Alabama","SEC","home","42","kickReturnTDs","0"
"401110720","Alabama","SEC","home","42","kickReturns","1"
"401110720","Alabama","SEC","home","42","kickingPoints","6"
"401110720","Alabama","SEC","home","42","interceptionYards","0"
"401110720","Alabama","SEC","home","42","interceptionTDs","0"
"401110720","Alabama","SEC","home","42","passesIntercepted","2"
"401110720","Alabama","SEC","home","42","fumblesRecovered","2"
"401110720","Alabama","SEC","home","42","totalFumbles","2"
"401110720","Alabama","SEC","home","42","tacklesForLoss","4"
"401110720","Alabama","SEC","home","42","tackles","48"
"401110720","Alabama","SEC","home","42","qbHurries","0"
"401110720","Alabama","SEC","home","42","possessionTime","36:37"
"401110720","Alabama","SEC","home","42","interceptions","0"
"401110720","Alabama","SEC","home","42","fumblesLost","1"
"401110720","Alabama","SEC","home","42","turnovers","1"
"401110720","Alabama","SEC","home","42","totalPenaltiesYards","8-88"
"401110720","Alabama","SEC","home","42","yardsPerRushAttempt","3.5"
"401110720","Alabama","SEC","home","42","rushingAttempts","42"
"401110720","Alabama","SEC","home","42","rushingYards","145"
"401110720","Alabama","SEC","home","42","yardsPerPass","10.2"
"401110720","Alabama","SEC","home","42","completionAttempts","30-36"
"401110720","Alabama","SEC","home","42","netPassingYards","367"
"401110720","Alabama","SEC","home","42","totalYards","512"
"401110720","Alabama","SEC","home","42","fourthDownEff","2-2"
"401110720","Alabama","SEC","home","42","thirdDownEff","6-12"
"401110720","Alabama","SEC","home","42","firstDowns","30"
"401110720","Alabama","SEC","home","42","defensiveTDs","0"
"401110720","Alabama","SEC","home","42","sacks","1"
"401110720","Alabama","SEC","home","42","passesDeflected","2"
"401110725","LSU","SEC","home","55","fumblesRecovered","2"
"401110725","LSU","SEC","home","55","rushingTDs","2"
"401110725","LSU","SEC","home","55","puntReturnYards","52"
"401110725","LSU","SEC","home","55","puntReturnTDs","0"
"401110725","LSU","SEC","home","55","puntReturns","4"
"401110725","LSU","SEC","home","55","passingTDs","5"
"401110725","LSU","SEC","home","55","kickReturnYards","0"
"401110725","LSU","SEC","home","55","kickReturnTDs","0"
"401110725","LSU","SEC","home","55","kickReturns","1"
"401110725","LSU","SEC","home","55","kickingPoints","13"
"401110725","LSU","SEC","home","55","tacklesForLoss","10"
"401110725","LSU","SEC","home","55","possessionTime","31:28"
"401110725","LSU","SEC","home","55","interceptions","0"
"401110725","LSU","SEC","home","55","fumblesLost","0"
"401110725","LSU","SEC","home","55","turnovers","0"
"401110725","LSU","SEC","home","55","totalPenaltiesYards","7-70"
"401110725","LSU","SEC","home","55","yardsPerRushAttempt","3.7"
"401110725","LSU","SEC","home","55","rushingAttempts","33"
"401110725","LSU","SEC","home","55","rushingYards","122"
"401110725","LSU","SEC","home","55","yardsPerPass","9.0"
"401110725","LSU","SEC","home","55","completionAttempts","30-39"
"401110725","LSU","SEC","home","55","netPassingYards","350"
"401110725","LSU","SEC","home","55","totalYards","472"
"401110725","LSU","SEC","home","55","fourthDownEff","1-1"
"401110725","LSU","SEC","home","55","thirdDownEff","8-14"
"401110725","LSU","SEC","home","55","firstDowns","22"
"401110725","LSU","SEC","home","55","defensiveTDs","0"
"401110725","LSU","SEC","home","55","tackles","21"
"401110725","LSU","SEC","home","55","sacks","2"
"401110725","LSU","SEC","home","55","qbHurries","1"
"401110725","LSU","SEC","home","55","passesDeflected","2"
"401110725","Georgia Southern","Sun Belt","away","3","rushingTDs","0"
"401110725","Georgia Southern","Sun Belt","away","3","passingTDs","0"
"401110725","Georgia Southern","Sun Belt","away","3","kickReturnYards","13"
"401110725","Georgia Southern","Sun Belt","away","3","kickReturnTDs","0"
"401110725","Georgia Southern","Sun Belt","away","3","kickReturns","1"
"401110725","Georgia Southern","Sun Belt","away","3","kickingPoints","3"
"401110725","Georgia Southern","Sun Belt","away","3","fumblesRecovered","0"
"401110725","Georgia Southern","Sun Belt","away","3","totalFumbles","4"
"401110725","Georgia Southern","Sun Belt","away","3","defensiveTDs","0"
"401110725","Georgia Southern","Sun Belt","away","3","tackles","60"
"401110725","Georgia Southern","Sun Belt","away","3","qbHurries","0"
"401110725","Georgia Southern","Sun Belt","away","3","passesDeflected","10"
"401110725","Georgia Southern","Sun Belt","away","3","possessionTime","28:32"
"401110725","Georgia Southern","Sun Belt","away","3","interceptions","0"
"401110725","Georgia Southern","Sun Belt","away","3","fumblesLost","2"
"401110725","Georgia Southern","Sun Belt","away","3","turnovers","2"
"401110725","Georgia Southern","Sun Belt","away","3","totalPenaltiesYards","5-20"
"401110725","Georgia Southern","Sun Belt","away","3","yardsPerRushAttempt","1.9"
"401110725","Georgia Southern","Sun Belt","away","3","rushingAttempts","39"
"401110725","Georgia Southern","Sun Belt","away","3","rushingYards","74"
"401110725","Georgia Southern","Sun Belt","away","3","yardsPerPass","2.2"
"401110725","Georgia Southern","Sun Belt","away","3","completionAttempts","4-11"
"401110725","Georgia Southern","Sun Belt","away","3","netPassingYards","24"
"401110725","Georgia Southern","Sun Belt","away","3","totalYards","98"
"401110725","Georgia Southern","Sun Belt","away","3","fourthDownEff","0-0"
"401110725","Georgia Southern","Sun Belt","away","3","thirdDownEff","1-12"
"401110725","Georgia Southern","Sun Belt","away","3","firstDowns","8"
"401110725","Georgia Southern","Sun Belt","away","3","tacklesForLoss","7"
"401110725","Georgia Southern","Sun Belt","away","3","sacks","0"
"401110729","North Carolina","ACC","home","24","rushingTDs","0"
"401110729","North Carolina","ACC","home","24","puntReturnYards","15"
"401110729","North Carolina","ACC","home","24","puntReturnTDs","0"
"401110729","North Carolina","ACC","home","24","puntReturns","1"
"401110729","North Carolina","ACC","home","24","passingTDs","2"
"401110729","North Carolina","ACC","home","24","kickReturnYards","13"
"401110729","North Carolina","ACC","home","24","kickReturnTDs","0"
"401110729","North Carolina","ACC","home","24","kickReturns","1"
"401110729","North Carolina","ACC","home","24","kickingPoints","10"
"401110729","North Carolina","ACC","home","24","interceptionYards","33"
"401110729","North Carolina","ACC","home","24","interceptionTDs","0"
"401110729","North Carolina","ACC","home","24","passesIntercepted","2"
"401110729","North Carolina","ACC","home","24","fumblesRecovered","0"
"401110729","North Carolina","ACC","home","24","totalFumbles","4"
"401110729","North Carolina","ACC","home","24","defensiveTDs","0"
"401110729","North Carolina","ACC","home","24","tackles","60"
"401110729","North Carolina","ACC","home","24","qbHurries","8"
"401110729","North Carolina","ACC","home","24","passesDeflected","2"
"401110729","North Carolina","ACC","home","24","possessionTime","33:42"
"401110729","North Carolina","ACC","home","24","interceptions","0"
"401110729","North Carolina","ACC","home","24","fumblesLost","1"
"401110729","North Carolina","ACC","home","24","turnovers","1"
"401110729","North Carolina","ACC","home","24","totalPenaltiesYards","10-90"
"401110729","North Carolina","ACC","home","24","yardsPerRushAttempt","4.6"
"401110729","North Carolina","ACC","home","24","rushingAttempts","52"
"401110729","North Carolina","ACC","home","24","rushingYards","238"
"401110729","North Carolina","ACC","home","24","yardsPerPass","10.2"
