"Game Id","School","Conference","HomeAway","Points","Stat Category","Stat"
"401404079","Duke","ACC","away","27","rushingTDs","2"
"401404079","Duke","ACC","away","27","passingTDs","1"
"401404079","Duke","ACC","away","27","kickReturnYards","76"
"401404079","Duke","ACC","away","27","kickReturnTDs","0"
"401404079","Duke","ACC","away","27","kickReturns","3"
"401404079","Duke","ACC","away","27","kickingPoints","9"
"401404079","Duke","ACC","away","27","fumblesRecovered","1"
"401404079","Duke","ACC","away","27","totalFumbles","0"
"401404079","Duke","ACC","away","27","tacklesForLoss","2"
"401404079","Duke","ACC","away","27","defensiveTDs","0"
"401404079","Duke","ACC","away","27","tackles","46"
"401404079","Duke","ACC","away","27","sacks","1"
"401404079","Duke","ACC","away","27","qbHurries","1"
"401404079","Duke","ACC","away","27","passesDeflected","1"
"401404079","Duke","ACC","away","27","possessionTime","30:28"
"401404079","Duke","ACC","away","27","interceptions","0"
"401404079","Duke","ACC","away","27","fumblesLost","0"
"401404079","Duke","ACC","away","27","turnovers","0"
"401404079","Duke","ACC","away","27","totalPenaltiesYards","5-34"
"401404079","Duke","ACC","away","27","yardsPerRushAttempt","4.0"
"401404079","Duke","ACC","away","27","rushingAttempts","35"
"401404079","Duke","ACC","away","27","rushingYards","139"
"401404079","Duke","ACC","away","27","yardsPerPass","9.0"
"401404079","Duke","ACC","away","27","completionAttempts","24-36"
"401404079","Duke","ACC","away","27","netPassingYards","324"
"401404079","Duke","ACC","away","27","totalYards","463"
"401404079","Duke","ACC","away","27","fourthDownEff","2-4"
"401404079","Duke","ACC","away","27","thirdDownEff","5-15"
"401404079","Duke","ACC","away","27","firstDowns","23"
"401404079","Kansas","Big 12","home","35","rushingTDs","1"
"401404079","Kansas","Big 12","home","35","puntReturnYards","20"
"401404079","Kansas","Big 12","home","35","puntReturnTDs","0"
"401404079","Kansas","Big 12","home","35","puntReturns","2"
"401404079","Kansas","Big 12","home","35","passingTDs","4"
"401404079","Kansas","Big 12","home","35","kickingPoints","5"
"401404079","Kansas","Big 12","home","35","fumblesRecovered","0"
"401404079","Kansas","Big 12","home","35","totalFumbles","1"
"401404079","Kansas","Big 12","home","35","tacklesForLoss","4"
"401404079","Kansas","Big 12","home","35","defensiveTDs","0"
"401404079","Kansas","Big 12","home","35","tackles","51"
"401404079","Kansas","Big 12","home","35","sacks","1"
"401404079","Kansas","Big 12","home","35","qbHurries","1"
"401404079","Kansas","Big 12","home","35","passesDeflected","5"
"401404079","Kansas","Big 12","home","35","possessionTime","29:32"
"401404079","Kansas","Big 12","home","35","interceptions","0"
"401404079","Kansas","Big 12","home","35","fumblesLost","1"
"401404079","Kansas","Big 12","home","35","turnovers","1"
"401404079","Kansas","Big 12","home","35","totalPenaltiesYards","7-83"
"401404079","Kansas","Big 12","home","35","yardsPerRushAttempt","5.2"
"401404079","Kansas","Big 12","home","35","rushingAttempts","39"
"401404079","Kansas","Big 12","home","35","rushingYards","204"
